Epochs	TrainError	TestError
28326		0.014552		0.010467
28327		0.014589		0.0094874
28328		0.014607		0.0092855
28329		0.014414		0.0098883
28330		0.014572		0.0091792
28331		0.014419		0.010747
28332		0.014425		0.0099355
28333		0.014546		0.0096169
28334		0.014555		0.0093608
28335		0.014405		0.0098891
28336		0.014541		0.0093242
28337		0.014398		0.010694
28338		0.014446		0.0095517
28339		0.014556		0.0094177
28340		0.014415		0.010634
28341		0.014439		0.0096646
28342		0.014566		0.0092695
28343		0.014477		0.010937
28344		0.014391		0.0099759
28345		0.014705		0.010551
28346		0.014603		0.010051
28347		0.014531		0.0097200
28348		0.014499		0.010245
28349		0.014579		0.0095886
28350		0.014588		0.0093943
28351		0.014394		0.0099991
28352		0.014560		0.0092245
28353		0.014415		0.010823
28354		0.014595		0.010432
28355		0.014594		0.0095123
28356		0.014591		0.0092330
28357		0.014418		0.0097536
28358		0.014552		0.0091850
28359		0.014372		0.010552
28360		0.014370		0.0097733
28361		0.014703		0.010700
28362		0.014559		0.0097266
28363		0.014527		0.010036
28364		0.014581		0.0095629
28365		0.014607		0.0093471
28366		0.014390		0.010126
28367		0.014546		0.0092645
28368		0.014360		0.010353
28369		0.014430		0.0094012
28370		0.014543		0.0093166
28371		0.014371		0.010366
28372		0.014440		0.0094830
28373		0.014512		0.0093742
28374		0.014360		0.010231
28375		0.014534		0.0093112
28376		0.014429		0.010814
28377		0.014398		0.0098045
28378		0.014442		0.0095216
28379		0.014568		0.0093384
28380		0.014441		0.010857
28381		0.014406		0.0098847
28382		0.014486		0.0093908
28383		0.014406		0.0096704
28384		0.014486		0.0095214
28385		0.014371		0.010406
28386		0.014541		0.0093938
28387		0.014560		0.011241
28388		0.014450		0.0099746
28389		0.014550		0.0091217
28390		0.014400		0.010391
28391		0.014458		0.0095182
28392		0.014422		0.0093491
28393		0.014362		0.0097226
28394		0.014477		0.0094687
28395		0.014389		0.010648
28396		0.014537		0.0094642
28397		0.014523		0.011130
28398		0.014460		0.0098498
28399		0.014576		0.0090164
28400		0.014567		0.011355
28401		0.014410		0.010294
28402		0.014496		0.0092011
28403		0.014577		0.0092339
28404		0.014389		0.010343
28405		0.014500		0.0094805
28406		0.014343		0.0099184
28407		0.014536		0.0092304
28408		0.014560		0.011295
28409		0.014372		0.010094
28410		0.014451		0.0097619
28411		0.014490		0.0099111
28412		0.014787		0.010790
28413		0.014630		0.010188
28414		0.014517		0.0098533
28415		0.014600		0.010410
28416		0.014605		0.0095305
28417		0.014598		0.0092855
28418		0.014404		0.0097581
28419		0.014565		0.0090966
28420		0.014373		0.010584
28421		0.014612		0.010321
28422		0.014596		0.0094868
28423		0.014587		0.0091659
28424		0.014422		0.0096517
28425		0.014553		0.0091140
28426		0.014359		0.010467
28427		0.014365		0.0097137
28428		0.014532		0.010278
28429		0.014592		0.0094554
28430		0.014593		0.0094205
28431		0.014395		0.0099175
28432		0.014563		0.0092009
28433		0.014411		0.010726
28434		0.014639		0.010446
28435		0.014603		0.0094303
28436		0.014592		0.0091720
28437		0.014427		0.0096015
28438		0.014552		0.0091261
28439		0.014360		0.010421
28440		0.014363		0.0096993
28441		0.014669		0.010551
28442		0.014598		0.0095265
28443		0.014486		0.0095899
28444		0.014621		0.0091472
28445		0.014386		0.010519
28446		0.014518		0.010115
28447		0.014572		0.0093363
28448		0.014587		0.0091809
28449		0.014394		0.0097562
28450		0.014562		0.0090631
28451		0.014387		0.010604
28452		0.014630		0.010329
28453		0.014600		0.0094194
28454		0.014586		0.0091237
28455		0.014432		0.0095517
28456		0.014549		0.0091026
28457		0.014353		0.010371
28458		0.014365		0.0096084
28459		0.014376		0.0098727
28460		0.014393		0.0097712
28461		0.014423		0.0097544
28462		0.014596		0.0093321
28463		0.014522		0.011070
28464		0.014622		0.010713
28465		0.014576		0.0093526
28466		0.014562		0.0092292
28467		0.014485		0.0093478
28468		0.014448		0.0094326
28469		0.014392		0.0095431
28470		0.014473		0.0094090
28471		0.014346		0.010097
28472		0.014541		0.0092256
28473		0.014516		0.011152
28474		0.014458		0.010142
28475		0.014538		0.0093791
28476		0.014574		0.0092138
28477		0.014397		0.0098919
28478		0.014557		0.0091711
28479		0.014457		0.010889
28480		0.014607		0.010471
28481		0.014589		0.0093639
28482		0.014587		0.0091533
28483		0.014421		0.0096142
28484		0.014549		0.0091273
28485		0.014371		0.010466
28486		0.014408		0.0098648
28487		0.014523		0.0095541
28488		0.014495		0.0093576
28489		0.014509		0.0094384
28490		0.014365		0.0098359
28491		0.014536		0.0092339
28492		0.014455		0.010895
28493		0.014394		0.0099148
28494		0.014525		0.0095243
28495		0.014526		0.0093613
28496		0.014425		0.0096820
28497		0.014519		0.0093674
28498		0.014382		0.010490
28499		0.014486		0.0094312
28500		0.014384		0.0096956
28501		0.014510		0.0093200
28502		0.014411		0.010651
28503		0.014480		0.0094928
28504		0.014425		0.0095130
28505		0.014422		0.0095615
28506		0.014375		0.0097639
28507		0.014471		0.0095373
28508		0.014376		0.010468
28509		0.014543		0.0093424
28510		0.014655		0.011409
28511		0.014453		0.010067
28512		0.014478		0.0091101
28513		0.014514		0.0091818
28514		0.014366		0.0098269
28515		0.014540		0.0090951
28516		0.014660		0.011321
28517		0.014430		0.010049
28518		0.014421		0.0091735
28519		0.014587		0.0090011
28520		0.014582		0.011026
28521		0.014442		0.010275
28522		0.014505		0.0090093
28523		0.014563		0.0090951
28524		0.014383		0.0097273
28525		0.014550		0.0090573
28526		0.014545		0.010974
28527		0.014554		0.010380
28528		0.014551		0.0091926
28529		0.014547		0.0091177
28530		0.014437		0.0093312
28531		0.014507		0.0091931
28532		0.014349		0.010084
28533		0.014512		0.0091975
28534		0.014357		0.010295
28535		0.014475		0.0092892
28536		0.014357		0.0096239
28537		0.014516		0.0091873
28538		0.014445		0.010786
28539		0.014420		0.0096349
28540		0.014556		0.0090727
28541		0.014489		0.010841
28542		0.014478		0.010287
28543		0.014542		0.0091392
28544		0.014575		0.0091597
28545		0.014390		0.0098095
28546		0.014557		0.0090895
28547		0.014527		0.010951
28548		0.014596		0.010448
28549		0.014570		0.0092341
28550		0.014566		0.0091142
28551		0.014430		0.0094051
28552		0.014537		0.0091163
28553		0.014365		0.010340
28554		0.014376		0.0095444
28555		0.014490		0.0093376
28556		0.014380		0.0095936
28557		0.014527		0.0092488
28558		0.014436		0.010687
28559		0.014407		0.0096784
28560		0.014525		0.0092478
28561		0.014375		0.0098766
28562		0.014556		0.0091275
28563		0.014607		0.011127
28564		0.014410		0.0099657
28565		0.014520		0.0091881
28566		0.014575		0.0091676
28567		0.014391		0.0099559
28568		0.014556		0.0091555
28569		0.014502		0.010837
28570		0.014461		0.010033
28571		0.014547		0.0092194
28572		0.014577		0.0091525
28573		0.014392		0.0098255
28574		0.014560		0.0090806
28575		0.014501		0.010851
28576		0.014610		0.010389
28577		0.014585		0.0092473
28578		0.014580		0.0090907
28579		0.014427		0.0094529
28580		0.014550		0.0090643
28581		0.014373		0.010362
28582		0.014379		0.0096921
28583		0.014452		0.0097454
28584		0.014482		0.0097454
28585		0.014492		0.0098751
28586		0.014583		0.010149
28587		0.014611		0.0095962
28588		0.014590		0.0093011
28589		0.014441		0.0096333
28590		0.014568		0.0091133
28591		0.014393		0.010380
28592		0.014405		0.0094854
28593		0.014488		0.0093645
28594		0.014468		0.0093319
28595		0.014406		0.0095748
28596		0.014462		0.0093697
28597		0.014357		0.0099124
28598		0.014539		0.0091868
28599		0.014531		0.010974
28600		0.014469		0.0096300
28601		0.014585		0.0089839
28602		0.014520		0.010785
28603		0.014480		0.010148
28604		0.014550		0.0090785
28605		0.014578		0.0090946
28606		0.014402		0.0096670
28607		0.014563		0.0090434
28608		0.014509		0.010794
28609		0.014496		0.010066
28610		0.014558		0.0091838
28611		0.014578		0.0090859
28612		0.014403		0.0096500
28613		0.014561		0.0090219
28614		0.014464		0.010690
28615		0.014601		0.010275
28616		0.014592		0.0092376
28617		0.014586		0.0090545
28618		0.014424		0.0094864
28619		0.014556		0.0090122
28620		0.014385		0.010378
28621		0.014456		0.0098394
28622		0.014554		0.0093615
28623		0.014548		0.0091604
28624		0.014425		0.0095240
28625		0.014538		0.0091350
28626		0.014380		0.010382
28627		0.014412		0.0094008
28628		0.014571		0.0091446
28629		0.014488		0.010657
28630		0.014555		0.010304
28631		0.014579		0.0091378
28632		0.014583		0.0091010
28633		0.014419		0.0094784
28634		0.014557		0.0090407
28635		0.014404		0.010424
28636		0.014444		0.0098327
28637		0.014552		0.0093371
28638		0.014547		0.0091797
28639		0.014422		0.0095377
28640		0.014542		0.0091449
28641		0.014392		0.010430
28642		0.014411		0.0094602
28643		0.014561		0.0091833
28644		0.014419		0.010378
28645		0.014383		0.0097715
28646		0.014765		0.010328
28647		0.014628		0.0098230
28648		0.014507		0.0095622
28649		0.014525		0.0098965
28650		0.014584		0.0093236
28651		0.014565		0.0092016
28652		0.014416		0.0094674
28653		0.014555		0.0090527
28654		0.014373		0.010310
28655		0.014379		0.0095477
28656		0.014504		0.010084
28657		0.014556		0.0094405
28658		0.014473		0.0095085
28659		0.014623		0.0091033
28660		0.014441		0.010543
28661		0.014656		0.010373
28662		0.014615		0.0092274
28663		0.014586		0.0090609
28664		0.014483		0.0092455
28665		0.014515		0.0091222
28666		0.014366		0.0096551
28667		0.014560		0.0089483
28668		0.014455		0.010663
28669		0.014572		0.010094
28670		0.014594		0.0092429
28671		0.014580		0.0090255
28672		0.014446		0.0093901
28673		0.014551		0.0090357
28674		0.014368		0.010207
28675		0.014420		0.0092798
28676		0.014571		0.0091060
28677		0.014437		0.010484
28678		0.014558		0.010188
28679		0.014590		0.0091832
28680		0.014573		0.0091006
28681		0.014446		0.0093683
28682		0.014545		0.0090965
28683		0.014370		0.010203
28684		0.014432		0.0092819
28685		0.014550		0.0091443
28686		0.014390		0.010313
28687		0.014414		0.0094469
28688		0.014567		0.0090773
28689		0.014454		0.010549
28690		0.014430		0.0099346
28691		0.014542		0.0091952
28692		0.014538		0.0092054
28693		0.014432		0.0094452
28694		0.014528		0.0092312
28695		0.014382		0.010283
28696		0.014503		0.0092885
28697		0.014369		0.0096858
28698		0.014541		0.0091144
28699		0.014486		0.010793
28700		0.014437		0.0096454
28701		0.014548		0.0090766
28702		0.014395		0.010073
28703		0.014522		0.0092637
28704		0.014361		0.0098143
28705		0.014552		0.0090510
28706		0.014547		0.010891
28707		0.014399		0.0098601
28708		0.014735		0.010195
28709		0.014622		0.0097981
28710		0.014521		0.0094507
28711		0.014654		0.010310
28712		0.014624		0.0093037
28713		0.014548		0.0091708
28714		0.014539		0.0090965
28715		0.014386		0.0095287
28716		0.014554		0.0089458
28717		0.014393		0.010501
28718		0.014537		0.0099917
28719		0.014585		0.0093092
28720		0.014568		0.0090645
28721		0.014443		0.0094161
28722		0.014544		0.0090580
28723		0.014362		0.010198
28724		0.014431		0.0092406
28725		0.014545		0.0091679
28726		0.014377		0.010218
28727		0.014432		0.0093405
28728		0.014553		0.0091025
28729		0.014406		0.010406
28730		0.014413		0.0094907
28731		0.014555		0.0091115
28732		0.014399		0.010244
28733		0.014436		0.0094068
28734		0.014555		0.0089919
28735		0.014438		0.010508
28736		0.014431		0.0094754
28737		0.014567		0.0089756
28738		0.014467		0.010575
28739		0.014388		0.0098189
28740		0.014547		0.0097867
28741		0.014578		0.0094294
28742		0.014495		0.0093303
28743		0.014626		0.0090971
28744		0.014487		0.010745
28745		0.014597		0.010384
28746		0.014595		0.0091894
28747		0.014575		0.0090939
28748		0.014470		0.0092912
28749		0.014521		0.0091536
28750		0.014365		0.0098463
28751		0.014557		0.0090193
28752		0.014466		0.010712
28753		0.014432		0.0098066
28754		0.014551		0.0092759
28755		0.014553		0.0091542
28756		0.014418		0.0095599
28757		0.014552		0.0091244
28758		0.014407		0.010488
28759		0.014410		0.0095174
28760		0.014530		0.0092713
28761		0.014384		0.0097104
28762		0.014566		0.0091010
28763		0.014564		0.010905
28764		0.014395		0.0098032
28765		0.014512		0.0093357
28766		0.014448		0.0094904
28767		0.014605		0.0091477
28768		0.014457		0.010589
28769		0.014407		0.0098507
28770		0.014497		0.0094256
28771		0.014452		0.0098174
28772		0.014648		0.010212
28773		0.014622		0.0094799
28774		0.014536		0.0093544
28775		0.014629		0.0090884
28776		0.014402		0.010315
28777		0.014408		0.0095188
28778		0.014448		0.0093762
28779		0.014608		0.0090570
28780		0.014482		0.010632
28781		0.014412		0.0097580
28782		0.014525		0.0093822
28783		0.014462		0.0094269
28784		0.014623		0.0091184
28785		0.014492		0.010650
28786		0.014436		0.0098844
28787		0.014557		0.0092438
28788		0.014535		0.0092246
28789		0.014483		0.0093320
28790		0.014464		0.0094123
28791		0.014402		0.0095378
28792		0.014504		0.0093377
28793		0.014382		0.010186
28794		0.014569		0.0091749
28795		0.014561		0.010984
28796		0.014468		0.0097027
28797		0.014564		0.0090240
28798		0.014404		0.0098283
28799		0.014571		0.0090551
28800		0.014509		0.010636
28801		0.014436		0.0095942
28802		0.014501		0.0090551
28803		0.014470		0.0092964
28804		0.014413		0.0094374
28805		0.014452		0.0094179
28806		0.014363		0.0098029
28807		0.014533		0.0092817
28808		0.014529		0.010938
28809		0.014530		0.0095689
28810		0.014445		0.0092517
28811		0.014459		0.0093990
28812		0.014378		0.0096652
28813		0.014526		0.0093026
28814		0.014498		0.010829
28815		0.014538		0.0095405
28816		0.014387		0.0094958
28817		0.014545		0.0091722
28818		0.014499		0.010719
28819		0.014487		0.0095977
28820		0.014524		0.0089122
28821		0.014394		0.010160
28822		0.014548		0.0091009
28823		0.014514		0.010738
28824		0.014467		0.0095103
28825		0.014580		0.0087847
28826		0.014544		0.010944
28827		0.014389		0.0099411
28828		0.014461		0.0092678
28829		0.014703		0.010261
28830		0.014633		0.0098646
28831		0.014572		0.0094390
28832		0.014436		0.0095326
28833		0.014441		0.0093246
28834		0.014607		0.0090640
28835		0.014453		0.010518
28836		0.014672		0.010449
28837		0.014608		0.0091801
28838		0.014551		0.0090977
28839		0.014569		0.0090103
28840		0.014383		0.0096348
28841		0.014576		0.0088626
28842		0.014466		0.010643
28843		0.014625		0.010162
28844		0.014606		0.0091985
28845		0.014569		0.0090033
28846		0.014504		0.0091672
28847		0.014452		0.0092302
28848		0.014427		0.0092864
28849		0.014427		0.0093202
28850		0.014401		0.0094410
28851		0.014444		0.0093783
28852		0.014358		0.0097313
28853		0.014528		0.0092158
28854		0.014460		0.010750
28855		0.014473		0.0094369
28856		0.014575		0.0090697
28857		0.014443		0.010501
28858		0.014428		0.0095357
28859		0.014555		0.0090296
28860		0.014404		0.010111
28861		0.014519		0.0092404
28862		0.014361		0.0095464
28863		0.014560		0.0090030
28864		0.014590		0.010920
28865		0.014462		0.0097339
28866		0.014557		0.0087887
28867		0.014405		0.010031
28868		0.014484		0.0091751
28869		0.014379		0.0092218
28870		0.014499		0.0091458
28871		0.014385		0.010166
28872		0.014548		0.0091621
28873		0.014468		0.010596
28874		0.014457		0.0094360
28875		0.014581		0.0088843
28876		0.014513		0.010781
28877		0.014404		0.0097932
28878		0.014466		0.0096129
28879		0.014526		0.0097766
28880		0.014594		0.0092554
28881		0.014589		0.0092536
28882		0.014404		0.0098324
28883		0.014576		0.0090730
28884		0.014547		0.010830
28885		0.014421		0.0098088
28886		0.014546		0.0091480
28887		0.014551		0.0091357
28888		0.014419		0.0094805
28889		0.014557		0.0090873
28890		0.014436		0.010480
28891		0.014422		0.0094644
28892		0.014555		0.0091374
28893		0.014393		0.0099316
28894		0.014559		0.0091176
28895		0.014451		0.010387
28896		0.014447		0.0093209
28897		0.014598		0.0089218
28898		0.014539		0.010701
28899		0.014399		0.0097766
28900		0.014483		0.0092756
28901		0.014687		0.010182
28902		0.014635		0.0097843
28903		0.014609		0.0093182
28904		0.014513		0.0092286
28905		0.014601		0.0089338
28906		0.014384		0.010124
28907		0.014441		0.0091559
28908		0.014566		0.0090859
28909		0.014399		0.010154
28910		0.014435		0.0092803
28911		0.014589		0.0089980
28912		0.014481		0.010506
28913		0.014402		0.0096696
28914		0.014481		0.0094663
28915		0.014649		0.010064
28916		0.014586		0.0094992
28917		0.014578		0.0099361
28918		0.014634		0.0093695
28919		0.014594		0.0091356
28920		0.014471		0.0093649
28921		0.014572		0.0090258
28922		0.014393		0.010077
28923		0.014498		0.0090936
28924		0.014445		0.0093443
28925		0.014463		0.0091945
28926		0.014387		0.0095483
28927		0.014533		0.0091216
28928		0.014430		0.010459
28929		0.014538		0.0092126
28930		0.014395		0.0096402
28931		0.014568		0.0090222
28932		0.014524		0.010719
28933		0.014484		0.0094407
28934		0.014597		0.0088286
28935		0.014527		0.010624
28936		0.014411		0.0097385
28937		0.014496		0.0092211
28938		0.014549		0.0098827
28939		0.014525		0.0095751
28940		0.014608		0.0093111
28941		0.014585		0.0091971
28942		0.014426		0.0095988
28943		0.014587		0.0090106
28944		0.014495		0.010585
28945		0.014415		0.0096143
28946		0.014523		0.0093810
28947		0.014447		0.0095658
28948		0.014443		0.0096502
28949		0.014448		0.0096365
28950		0.014503		0.0093934
28951		0.014569		0.0092894
28952		0.014400		0.0099812
28953		0.014589		0.0090564
28954		0.014571		0.010738
28955		0.014486		0.0094977
28956		0.014598		0.0088727
28957		0.014434		0.010032
28958		0.014484		0.0091859
28959		0.014512		0.0089868
28960		0.014380		0.0096176
28961		0.014573		0.0089284
28962		0.014629		0.010919
28963		0.014516		0.0095392
28964		0.014600		0.0086439
28965		0.014498		0.010495
28966		0.014410		0.0096323
28967		0.014481		0.0093177
28968		0.014765		0.010198
28969		0.014644		0.0097151
28970		0.014610		0.0093270
28971		0.014504		0.0092501
28972		0.014628		0.0088599
28973		0.014405		0.010254
28974		0.014527		0.0098100
28975		0.014591		0.0092318
28976		0.014532		0.0090599
28977		0.014582		0.0090346
28978		0.014391		0.0097295
28979		0.014579		0.0089082
28980		0.014436		0.010402
28981		0.014410		0.0095043
28982		0.014507		0.0094603
28983		0.014592		0.0099339
28984		0.014548		0.0095602
28985		0.014539		0.0096151
28986		0.014605		0.0094502
28987		0.014552		0.0091934
28988		0.014509		0.0092677
28989		0.014471		0.0092769
28990		0.014446		0.0093008
28991		0.014455		0.0092905
28992		0.014418		0.0094264
28993		0.014488		0.0092756
28994		0.014381		0.0098203
28995		0.014572		0.0090635
28996		0.014584		0.010894
28997		0.014498		0.0095035
28998		0.014609		0.0088528
28999		0.014478		0.010338
29000		0.014418		0.0096290
29001		0.014590		0.0096894
29002		0.014607		0.0092644
29003		0.014512		0.0092137
29004		0.014652		0.0089498
29005		0.014521		0.010555
29006		0.014614		0.010192
29007		0.014609		0.0090014
29008		0.014563		0.0089629
29009		0.014555		0.0089521
29010		0.014410		0.0093649
29011		0.014573		0.0088532
29012		0.014440		0.010372
29013		0.014404		0.0094311
29014		0.014785		0.010273
29015		0.014618		0.0095149
29016		0.014582		0.0093130
29017		0.014474		0.0092976
29018		0.014587		0.0089873
29019		0.014397		0.0096369
29020		0.014579		0.0088838
29021		0.014404		0.010186
29022		0.014398		0.0093881
29023		0.014610		0.0099468
29024		0.014625		0.0091643
29025		0.014548		0.0091609
29026		0.014592		0.0089788
29027		0.014397		0.0097469
29028		0.014584		0.0088620
29029		0.014431		0.010367
29030		0.014416		0.0094592
29031		0.014523		0.0093815
29032		0.014448		0.0095424
29033		0.014727		0.010219
29034		0.014594		0.0094201
29035		0.014591		0.0097268
29036		0.014633		0.0092578
29037		0.014556		0.0091019
29038		0.014549		0.0090181
29039		0.014425		0.0093160
29040		0.014567		0.0088712
29041		0.014396		0.010097
29042		0.014461		0.0090653
29043		0.014587		0.0090262
29044		0.014412		0.010025
29045		0.014457		0.0091885
29046		0.014595		0.0089283
29047		0.014442		0.010223
29048		0.014436		0.0093578
29049		0.014526		0.0090387
29050		0.014432		0.0092775
29051		0.014543		0.0090704
29052		0.014411		0.010114
29053		0.014558		0.0090904
29054		0.014397		0.0099261
29055		0.014574		0.0089918
29056		0.014463		0.010388
29057		0.014474		0.0092599
29058		0.014590		0.0088487
29059		0.014467		0.010339
29060		0.014453		0.0093561
29061		0.014578		0.0088028
29062		0.014451		0.010256
29063		0.014446		0.0093378
29064		0.014577		0.0087679
29065		0.014469		0.010361
29066		0.014443		0.0094067
29067		0.014565		0.0087761
29068		0.014425		0.010107
29069		0.014480		0.0091819
29070		0.014464		0.0089966
29071		0.014379		0.0094213
29072		0.014531		0.0090671
29073		0.014459		0.010538
29074		0.014541		0.0092906
29075		0.014385		0.0095567
29076		0.014569		0.0090251
29077		0.014576		0.010875
29078		0.014498		0.0096322
29079		0.014575		0.0086212
29080		0.014489		0.010541
29081		0.014421		0.0095684
29082		0.014438		0.0089607
29083		0.014602		0.0089498
29084		0.014545		0.010705
29085		0.014437		0.0097753
29086		0.014485		0.0088134
29087		0.014454		0.0092145
29088		0.014430		0.0092322
29089		0.014407		0.0094290
29090		0.014435		0.0094016
29091		0.014375		0.0097123
29092		0.014512		0.0093304
29093		0.014449		0.010638
29094		0.014576		0.0093054
29095		0.014467		0.010521
29096		0.014523		0.0093195
29097		0.014442		0.0092650
29098		0.014479		0.0093273
29099		0.014378		0.0097179
29100		0.014552		0.0091675
29101		0.014619		0.010994
29102		0.014550		0.0095758
29103		0.014447		0.0089471
29104		0.014463		0.0091958
29105		0.014383		0.0094416
29106		0.014528		0.0091481
29107		0.014490		0.010622
29108		0.014548		0.0093760
29109		0.014383		0.0095577
29110		0.014574		0.0089928
29111		0.014685		0.011083
29112		0.014514		0.0098003
29113		0.014574		0.0084455
29114		0.014561		0.010609
29115		0.014398		0.0096324
29116		0.014573		0.0094664
29117		0.014587		0.0091974
29118		0.014496		0.0090137
29119		0.014622		0.0088766
29120		0.014491		0.010530
29121		0.014594		0.010170
29122		0.014591		0.0089770
29123		0.014551		0.0089666
29124		0.014529		0.0089697
29125		0.014408		0.0093041
29126		0.014547		0.0088912
29127		0.014410		0.010259
29128		0.014432		0.0091577
29129		0.014594		0.0089217
29130		0.014525		0.010515
29131		0.014419		0.0097133
29132		0.014548		0.0089830
29133		0.014518		0.0090887
29134		0.014505		0.0090805
29135		0.014413		0.0094120
29136		0.014520		0.0090643
29137		0.014391		0.010123
29138		0.014562		0.0090206
29139		0.014433		0.010326
29140		0.014484		0.0091382
29141		0.014524		0.0090858
29142		0.014384		0.0096538
29143		0.014578		0.0089262
29144		0.014674		0.010917
29145		0.014506		0.0095193
29146		0.014609		0.0085328
29147		0.014534		0.010536
29148		0.014546		0.0099768
29149		0.014579		0.0088100
29150		0.014552		0.0088804
29151		0.014491		0.0089945
29152		0.014457		0.0091445
29153		0.014415		0.0092229
29154		0.014460		0.0091973
29155		0.014367		0.0095690
29156		0.014546		0.0090417
29157		0.014543		0.010707
29158		0.014496		0.0093406
29159		0.014587		0.0088026
29160		0.014459		0.010337
29161		0.014433		0.0093398
29162		0.014559		0.0088655
29163		0.014408		0.0098702
29164		0.014552		0.0090178
29165		0.014401		0.0098678
29166		0.014559		0.0089487
29167		0.014413		0.0099745
29168		0.014531		0.0090213
29169		0.014374		0.0094851
29170		0.014575		0.0088489
29171		0.014662		0.010852
29172		0.014505		0.0094961
29173		0.014599		0.0084577
29174		0.014543		0.010578
29175		0.014454		0.0097211
29176		0.014547		0.0088011
29177		0.014535		0.0089196
29178		0.014454		0.0091073
29179		0.014502		0.0090910
29180		0.014367		0.0096692
29181		0.014569		0.0088986
29182		0.014664		0.010932
29183		0.014475		0.0095734
29184		0.014575		0.0087100
29185		0.014409		0.0097395
29186		0.014549		0.0089039
29187		0.014391		0.0098666
29188		0.014529		0.0089237
29189		0.014372		0.0095687
29190		0.014573		0.0088053
29191		0.014639		0.010796
29192		0.014475		0.0094887
29193		0.014585		0.0085860
29194		0.014426		0.010084
29195		0.014392		0.0093602
29196		0.014419		0.0093719
29197		0.014848		0.010172
29198		0.014530		0.0094524
29199		0.014580		0.0091426
29200		0.014560		0.0090410
29201		0.014460		0.0092500
29202		0.014551		0.0090282
29203		0.014382		0.0099743
29204		0.014538		0.0090050
29205		0.014378		0.0097650
29206		0.014584		0.0088458
29207		0.014578		0.010683
29208		0.014437		0.0094764
29209		0.014429		0.0092973
29210		0.014594		0.0098791
29211		0.014540		0.0094016
29212		0.014579		0.0093543
29213		0.014468		0.0095337
29214		0.014489		0.0092551
29215		0.014655		0.0089976
29216		0.014572		0.010509
29217		0.014451		0.0096350
29218		0.014582		0.0089656
29219		0.014551		0.0090030
29220		0.014513		0.0090411
29221		0.014470		0.0091986
29222		0.014465		0.0091522
29223		0.014433		0.0093057
29224		0.014487		0.0091815
29225		0.014391		0.0096259
29226		0.014574		0.0090044
29227		0.014599		0.010720
29228		0.014550		0.0092649
29229		0.014562		0.0088745
29230		0.014417		0.0095679
29231		0.014596		0.0088115
29232		0.014676		0.010783
29233		0.014532		0.0093832
29234		0.014623		0.0084544
29235		0.014550		0.010433
29236		0.014535		0.0097936
29237		0.014587		0.0087483
29238		0.014563		0.0088192
29239		0.014491		0.0089641
29240		0.014495		0.0090304
29241		0.014392		0.0093084
29242		0.014557		0.0089032
29243		0.014492		0.010421
29244		0.014474		0.0091889
29245		0.014613		0.0087710
29246		0.014574		0.010538
29247		0.014423		0.0096077
29248		0.014549		0.0088870
29249		0.014507		0.0090203
29250		0.014570		0.0088945
29251		0.014397		0.0097816
29252		0.014589		0.0088185
29253		0.014580		0.010599
29254		0.014453		0.0094061
29255		0.014470		0.0089339
29256		0.014641		0.0088305
29257		0.014607		0.010524
29258		0.014418		0.0096161
29259		0.014514		0.0089605
29260		0.014465		0.0095107
29261		0.014821		0.010033
29262		0.014670		0.0095947
29263		0.014576		0.0093102
29264		0.014574		0.0097522
29265		0.014639		0.0090026
29266		0.014565		0.0089407
29267		0.014545		0.0088567
29268		0.014437		0.0091451
29269		0.014559		0.0087744
29270		0.014385		0.0098591
29271		0.014519		0.0088557
29272		0.014412		0.0093116
29273		0.014565		0.0087921
29274		0.014428		0.010194
29275		0.014483		0.0089721
29276		0.014583		0.0089766
29277		0.014418		0.0098737
29278		0.014540		0.0090013
29279		0.014401		0.0093432
29280		0.014586		0.0088320
29281		0.014557		0.010503
29282		0.014498		0.0092271
29283		0.014621		0.0086462
29284		0.014520		0.010327
29285		0.014454		0.0095732
29286		0.014569		0.0088542
29287		0.014525		0.0089513
29288		0.014554		0.0089098
29289		0.014403		0.0095120
29290		0.014591		0.0087954
29291		0.014602		0.010662
29292		0.014477		0.0093928
29293		0.014550		0.0087957
29294		0.014449		0.0091472
29295		0.014568		0.0088522
29296		0.014440		0.010110
29297		0.014498		0.0090169
29298		0.014512		0.0090074
29299		0.014396		0.0093744
29300		0.014572		0.0088997
29301		0.014589		0.010597
29302		0.014525		0.0092770
29303		0.014590		0.0086428
29304		0.014438		0.010056
29305		0.014476		0.0090141
29306		0.014544		0.0088570
29307		0.014401		0.0097653
29308		0.014575		0.0088787
29309		0.014516		0.010378
29310		0.014485		0.0091879
29311		0.014607		0.0086422
29312		0.014535		0.010442
29313		0.014429		0.0094909
29314		0.014456		0.0092720
29315		0.014659		0.0098290
29316		0.014646		0.0090528
29317		0.014573		0.0090553
29318		0.014548		0.0089992
29319		0.014439		0.0093142
29320		0.014550		0.0089207
29321		0.014406		0.010042
29322		0.014549		0.0089468
29323		0.014393		0.0096477
29324		0.014594		0.0087739
29325		0.014636		0.010704
29326		0.014498		0.0093723
29327		0.014602		0.0085871
29328		0.014432		0.0098619
29329		0.014436		0.0090456
29330		0.014593		0.0086955
29331		0.014489		0.010174
29332		0.014444		0.0092568
29333		0.014555		0.0087292
29334		0.014403		0.0094283
29335		0.014596		0.0087263
29336		0.014655		0.010666
29337		0.014501		0.0093625
29338		0.014612		0.0084870
29339		0.014458		0.010118
29340		0.014481		0.0095668
29341		0.014550		0.0089486
