Epochs	TrainError	TestError
7626		0.65840		0.0018686
7627		0.65836		0.0018676
7628		0.65831		0.0018667
7629		0.65827		0.0018657
7630		0.65822		0.0018647
7631		0.65818		0.0018638
7632		0.65813		0.0018628
7633		0.65809		0.0018619
7634		0.65804		0.0018609
7635		0.65800		0.0018600
7636		0.65796		0.0018591
7637		0.65791		0.0018581
7638		0.65787		0.0018571
7639		0.65782		0.0018562
7640		0.65778		0.0018552
7641		0.65773		0.0018543
7642		0.65769		0.0018534
7643		0.65764		0.0018524
7644		0.65760		0.0018515
7645		0.65756		0.0018506
7646		0.65751		0.0018496
7647		0.65747		0.0018487
7648		0.65742		0.0018477
7649		0.65738		0.0018468
7650		0.65733		0.0018459
7651		0.65729		0.0018450
7652		0.65725		0.0018440
7653		0.65720		0.0018431
7654		0.65716		0.0018422
7655		0.65711		0.0018413
7656		0.65707		0.0018403
7657		0.65703		0.0018394
7658		0.65698		0.0018385
7659		0.65694		0.0018376
7660		0.65689		0.0018367
7661		0.65685		0.0018358
7662		0.65680		0.0018349
7663		0.65676		0.0018339
7664		0.65672		0.0018330
7665		0.65667		0.0018321
7666		0.65663		0.0018312
7667		0.65658		0.0018303
7668		0.65654		0.0018294
7669		0.65650		0.0018285
7670		0.65645		0.0018276
7671		0.65641		0.0018267
7672		0.65636		0.0018258
7673		0.65632		0.0018248
7674		0.65628		0.0018240
7675		0.65623		0.0018231
7676		0.65619		0.0018221
7677		0.65614		0.0018213
7678		0.65610		0.0018204
7679		0.65606		0.0018195
7680		0.65601		0.0018186
7681		0.65597		0.0018177
7682		0.65592		0.0018168
7683		0.65588		0.0018159
7684		0.65584		0.0018150
7685		0.65579		0.0018141
7686		0.65575		0.0018132
7687		0.65571		0.0018123
7688		0.65566		0.0018114
7689		0.65562		0.0018105
7690		0.65557		0.0018096
7691		0.65553		0.0018088
7692		0.65549		0.0018079
7693		0.65544		0.0018070
7694		0.65540		0.0018061
7695		0.65535		0.0018052
7696		0.65531		0.0018044
7697		0.65527		0.0018035
7698		0.65522		0.0018026
7699		0.65518		0.0018017
7700		0.65514		0.0018009
7701		0.65509		0.0018000
7702		0.65505		0.0017991
7703		0.65501		0.0017982
7704		0.65496		0.0017974
7705		0.65492		0.0017965
7706		0.65487		0.0017956
7707		0.65483		0.0017948
7708		0.65479		0.0017939
7709		0.65474		0.0017930
7710		0.65470		0.0017922
7711		0.65466		0.0017913
7712		0.65461		0.0017904
7713		0.65457		0.0017895
7714		0.65453		0.0017887
7715		0.65448		0.0017878
7716		0.65444		0.0017870
7717		0.65439		0.0017861
7718		0.65435		0.0017852
7719		0.65431		0.0017844
7720		0.65426		0.0017835
7721		0.65422		0.0017827
7722		0.65418		0.0017818
7723		0.65413		0.0017810
7724		0.65409		0.0017801
7725		0.65405		0.0017793
7726		0.65400		0.0017785
7727		0.65396		0.0017776
7728		0.65392		0.0017768
7729		0.65387		0.0017759
7730		0.65383		0.0017751
7731		0.65379		0.0017742
7732		0.65374		0.0017734
7733		0.65370		0.0017725
7734		0.65366		0.0017717
7735		0.65361		0.0017708
7736		0.65357		0.0017700
7737		0.65353		0.0017692
7738		0.65348		0.0017683
7739		0.65344		0.0017675
7740		0.65340		0.0017667
7741		0.65335		0.0017658
7742		0.65331		0.0017650
7743		0.65327		0.0017642
7744		0.65322		0.0017633
7745		0.65318		0.0017625
7746		0.65314		0.0017617
7747		0.65309		0.0017609
7748		0.65305		0.0017600
7749		0.65301		0.0017592
7750		0.65296		0.0017584
7751		0.65292		0.0017576
7752		0.65288		0.0017568
7753		0.65283		0.0017560
7754		0.65279		0.0017552
7755		0.65275		0.0017544
7756		0.65271		0.0017535
7757		0.65266		0.0017527
7758		0.65262		0.0017519
7759		0.65258		0.0017511
7760		0.65253		0.0017503
7761		0.65249		0.0017494
7762		0.65245		0.0017486
7763		0.65240		0.0017478
7764		0.65236		0.0017470
7765		0.65232		0.0017462
7766		0.65227		0.0017454
7767		0.65223		0.0017445
7768		0.65219		0.0017437
7769		0.65215		0.0017429
7770		0.65210		0.0017421
7771		0.65206		0.0017413
7772		0.65202		0.0017405
7773		0.65197		0.0017397
7774		0.65193		0.0017389
7775		0.65189		0.0017381
7776		0.65184		0.0017373
7777		0.65180		0.0017365
7778		0.65176		0.0017357
7779		0.65172		0.0017349
7780		0.65167		0.0017341
7781		0.65163		0.0017333
7782		0.65159		0.0017325
7783		0.65154		0.0017317
7784		0.65150		0.0017308
7785		0.65146		0.0017301
7786		0.65142		0.0017293
7787		0.65137		0.0017285
7788		0.65133		0.0017277
7789		0.65129		0.0017269
7790		0.65125		0.0017261
7791		0.65120		0.0017253
7792		0.65116		0.0017245
7793		0.65112		0.0017238
7794		0.65107		0.0017230
7795		0.65103		0.0017222
7796		0.65099		0.0017214
7797		0.65095		0.0017206
7798		0.65090		0.0017198
7799		0.65086		0.0017191
7800		0.65082		0.0017183
7801		0.65078		0.0017175
7802		0.65073		0.0017167
7803		0.65069		0.0017159
7804		0.65065		0.0017151
7805		0.65060		0.0017143
7806		0.65056		0.0017136
7807		0.65052		0.0017128
7808		0.65048		0.0017120
7809		0.65043		0.0017112
7810		0.65039		0.0017105
7811		0.65035		0.0017097
7812		0.65031		0.0017089
7813		0.65026		0.0017081
7814		0.65022		0.0017074
7815		0.65018		0.0017066
7816		0.65014		0.0017058
7817		0.65009		0.0017051
7818		0.65005		0.0017043
7819		0.65001		0.0017035
7820		0.64997		0.0017028
7821		0.64992		0.0017020
7822		0.64988		0.0017012
7823		0.64984		0.0017004
7824		0.64980		0.0016997
7825		0.64975		0.0016989
7826		0.64971		0.0016982
7827		0.64967		0.0016974
7828		0.64963		0.0016966
7829		0.64958		0.0016959
7830		0.64954		0.0016951
7831		0.64950		0.0016944
7832		0.64946		0.0016936
7833		0.64942		0.0016929
7834		0.64937		0.0016921
7835		0.64933		0.0016913
7836		0.64929		0.0016906
7837		0.64925		0.0016898
7838		0.64920		0.0016891
7839		0.64916		0.0016884
7840		0.64912		0.0016876
7841		0.64908		0.0016869
7842		0.64904		0.0016861
7843		0.64899		0.0016854
7844		0.64895		0.0016846
7845		0.64891		0.0016839
7846		0.64887		0.0016831
7847		0.64882		0.0016824
7848		0.64878		0.0016816
7849		0.64874		0.0016809
7850		0.64870		0.0016801
7851		0.64866		0.0016794
7852		0.64861		0.0016786
7853		0.64857		0.0016779
7854		0.64853		0.0016771
7855		0.64849		0.0016764
7856		0.64845		0.0016757
7857		0.64840		0.0016749
7858		0.64836		0.0016742
7859		0.64832		0.0016735
7860		0.64828		0.0016727
7861		0.64824		0.0016720
7862		0.64819		0.0016712
7863		0.64815		0.0016705
7864		0.64811		0.0016698
7865		0.64807		0.0016690
7866		0.64803		0.0016683
7867		0.64798		0.0016676
7868		0.64794		0.0016668
7869		0.64790		0.0016661
7870		0.64786		0.0016654
7871		0.64781		0.0016647
7872		0.64777		0.0016639
7873		0.64773		0.0016632
7874		0.64769		0.0016625
7875		0.64765		0.0016618
7876		0.64761		0.0016610
7877		0.64756		0.0016603
7878		0.64752		0.0016596
7879		0.64748		0.0016588
7880		0.64744		0.0016581
7881		0.64740		0.0016574
7882		0.64735		0.0016566
7883		0.64731		0.0016559
7884		0.64727		0.0016552
7885		0.64723		0.0016545
7886		0.64719		0.0016538
7887		0.64715		0.0016530
7888		0.64710		0.0016523
7889		0.64706		0.0016516
7890		0.64702		0.0016509
7891		0.64698		0.0016502
7892		0.64694		0.0016495
7893		0.64690		0.0016487
7894		0.64685		0.0016480
7895		0.64681		0.0016473
7896		0.64677		0.0016466
7897		0.64673		0.0016459
7898		0.64669		0.0016452
7899		0.64664		0.0016444
7900		0.64660		0.0016437
7901		0.64656		0.0016430
7902		0.64652		0.0016423
7903		0.64648		0.0016416
7904		0.64644		0.0016409
7905		0.64639		0.0016402
7906		0.64635		0.0016395
7907		0.64631		0.0016387
7908		0.64627		0.0016380
7909		0.64623		0.0016373
7910		0.64619		0.0016366
7911		0.64615		0.0016359
7912		0.64610		0.0016352
7913		0.64606		0.0016345
7914		0.64602		0.0016338
7915		0.64598		0.0016331
7916		0.64594		0.0016324
7917		0.64590		0.0016317
7918		0.64585		0.0016310
7919		0.64581		0.0016303
7920		0.64577		0.0016296
7921		0.64573		0.0016289
7922		0.64569		0.0016281
7923		0.64565		0.0016275
7924		0.64561		0.0016267
7925		0.64556		0.0016261
7926		0.64552		0.0016253
7927		0.64548		0.0016246
7928		0.64544		0.0016239
7929		0.64540		0.0016232
7930		0.64536		0.0016225
7931		0.64532		0.0016218
7932		0.64527		0.0016211
7933		0.64523		0.0016205
7934		0.64519		0.0016198
7935		0.64515		0.0016191
7936		0.64511		0.0016184
7937		0.64507		0.0016177
7938		0.64503		0.0016170
7939		0.64499		0.0016163
7940		0.64494		0.0016156
7941		0.64490		0.0016149
7942		0.64486		0.0016142
7943		0.64482		0.0016135
7944		0.64478		0.0016128
7945		0.64474		0.0016121
7946		0.64470		0.0016114
7947		0.64465		0.0016108
7948		0.64461		0.0016101
7949		0.64457		0.0016094
7950		0.64453		0.0016087
7951		0.64449		0.0016080
7952		0.64445		0.0016073
7953		0.64441		0.0016066
7954		0.64437		0.0016059
7955		0.64433		0.0016052
7956		0.64428		0.0016046
7957		0.64424		0.0016039
7958		0.64420		0.0016032
7959		0.64416		0.0016025
7960		0.64412		0.0016018
7961		0.64408		0.0016012
7962		0.64404		0.0016005
7963		0.64400		0.0015998
7964		0.64396		0.0015991
7965		0.64391		0.0015984
7966		0.64387		0.0015977
7967		0.64383		0.0015970
7968		0.64379		0.0015964
7969		0.64375		0.0015957
7970		0.64371		0.0015950
7971		0.64367		0.0015943
7972		0.64363		0.0015937
7973		0.64359		0.0015930
7974		0.64354		0.0015923
7975		0.64350		0.0015916
7976		0.64346		0.0015910
7977		0.64342		0.0015903
7978		0.64338		0.0015896
7979		0.64334		0.0015889
7980		0.64330		0.0015883
7981		0.64326		0.0015876
7982		0.64322		0.0015869
7983		0.64318		0.0015863
7984		0.64313		0.0015856
7985		0.64309		0.0015849
7986		0.64305		0.0015843
7987		0.64301		0.0015836
7988		0.64297		0.0015829
7989		0.64293		0.0015822
7990		0.64289		0.0015816
7991		0.64285		0.0015809
7992		0.64281		0.0015802
7993		0.64277		0.0015796
7994		0.64273		0.0015789
7995		0.64268		0.0015782
7996		0.64264		0.0015775
7997		0.64260		0.0015769
7998		0.64256		0.0015762
7999		0.64252		0.0015756
8000		0.64248		0.0015749
8001		0.64244		0.0015742
8002		0.64240		0.0015735
8003		0.64236		0.0015729
8004		0.64232		0.0015722
8005		0.64228		0.0015716
8006		0.64224		0.0015709
8007		0.64220		0.0015702
8008		0.64215		0.0015696
8009		0.64211		0.0015689
8010		0.64207		0.0015682
8011		0.64203		0.0015676
8012		0.64199		0.0015669
8013		0.64195		0.0015662
8014		0.64191		0.0015656
8015		0.64187		0.0015649
8016		0.64183		0.0015642
8017		0.64179		0.0015636
8018		0.64175		0.0015629
8019		0.64171		0.0015622
8020		0.64167		0.0015616
8021		0.64163		0.0015609
8022		0.64158		0.0015602
8023		0.64154		0.0015596
8024		0.64150		0.0015589
8025		0.64146		0.0015583
8026		0.64142		0.0015576
8027		0.64138		0.0015569
8028		0.64134		0.0015563
8029		0.64130		0.0015556
8030		0.64126		0.0015550
8031		0.64122		0.0015543
8032		0.64118		0.0015537
8033		0.64114		0.0015530
8034		0.64110		0.0015524
8035		0.64106		0.0015517
8036		0.64102		0.0015510
8037		0.64098		0.0015504
8038		0.64094		0.0015497
8039		0.64089		0.0015491
8040		0.64085		0.0015484
8041		0.64081		0.0015478
8042		0.64077		0.0015471
8043		0.64073		0.0015465
8044		0.64069		0.0015458
8045		0.64065		0.0015452
8046		0.64061		0.0015445
8047		0.64057		0.0015439
8048		0.64053		0.0015432
8049		0.64049		0.0015426
8050		0.64045		0.0015419
8051		0.64041		0.0015413
8052		0.64037		0.0015406
8053		0.64033		0.0015400
8054		0.64029		0.0015393
8055		0.64025		0.0015387
8056		0.64021		0.0015381
8057		0.64017		0.0015374
8058		0.64013		0.0015367
8059		0.64009		0.0015361
8060		0.64004		0.0015355
8061		0.64000		0.0015348
8062		0.63996		0.0015342
8063		0.63992		0.0015335
8064		0.63988		0.0015329
8065		0.63984		0.0015323
8066		0.63980		0.0015316
8067		0.63976		0.0015310
8068		0.63972		0.0015303
8069		0.63968		0.0015297
8070		0.63964		0.0015290
8071		0.63960		0.0015284
8072		0.63956		0.0015277
8073		0.63952		0.0015271
8074		0.63948		0.0015264
8075		0.63944		0.0015258
8076		0.63940		0.0015251
8077		0.63936		0.0015245
8078		0.63932		0.0015238
8079		0.63928		0.0015232
8080		0.63924		0.0015225
8081		0.63920		0.0015219
8082		0.63916		0.0015213
8083		0.63912		0.0015206
8084		0.63908		0.0015200
8085		0.63904		0.0015193
8086		0.63900		0.0015187
8087		0.63896		0.0015180
8088		0.63892		0.0015174
8089		0.63887		0.0015168
8090		0.63883		0.0015161
8091		0.63879		0.0015155
8092		0.63875		0.0015148
8093		0.63871		0.0015142
8094		0.63867		0.0015135
8095		0.63863		0.0015129
8096		0.63859		0.0015123
8097		0.63855		0.0015116
8098		0.63851		0.0015110
8099		0.63847		0.0015103
8100		0.63843		0.0015097
8101		0.63839		0.0015091
8102		0.63835		0.0015084
8103		0.63831		0.0015078
8104		0.63827		0.0015072
8105		0.63823		0.0015065
8106		0.63819		0.0015059
8107		0.63815		0.0015053
8108		0.63811		0.0015046
8109		0.63807		0.0015040
8110		0.63803		0.0015034
8111		0.63799		0.0015027
8112		0.63795		0.0015021
8113		0.63791		0.0015015
8114		0.63787		0.0015009
8115		0.63783		0.0015003
8116		0.63779		0.0014996
8117		0.63775		0.0014990
8118		0.63771		0.0014984
8119		0.63767		0.0014978
8120		0.63763		0.0014971
8121		0.63759		0.0014965
8122		0.63755		0.0014959
8123		0.63751		0.0014952
8124		0.63747		0.0014946
8125		0.63743		0.0014940
8126		0.63739		0.0014934
8127		0.63735		0.0014927
8128		0.63731		0.0014921
8129		0.63727		0.0014915
8130		0.63723		0.0014909
8131		0.63719		0.0014903
8132		0.63715		0.0014897
8133		0.63711		0.0014890
8134		0.63707		0.0014884
8135		0.63703		0.0014878
8136		0.63699		0.0014872
8137		0.63695		0.0014865
8138		0.63691		0.0014859
8139		0.63687		0.0014853
8140		0.63683		0.0014847
8141		0.63679		0.0014840
8142		0.63675		0.0014834
8143		0.63671		0.0014828
8144		0.63667		0.0014822
8145		0.63663		0.0014816
8146		0.63659		0.0014810
8147		0.63655		0.0014803
8148		0.63651		0.0014797
8149		0.63647		0.0014791
8150		0.63643		0.0014784
8151		0.63639		0.0014778
8152		0.63635		0.0014772
8153		0.63631		0.0014766
8154		0.63627		0.0014759
8155		0.63623		0.0014753
8156		0.63619		0.0014747
8157		0.63615		0.0014741
8158		0.63611		0.0014735
8159		0.63607		0.0014728
8160		0.63603		0.0014722
8161		0.63599		0.0014716
8162		0.63595		0.0014710
8163		0.63591		0.0014704
8164		0.63587		0.0014697
8165		0.63583		0.0014691
8166		0.63579		0.0014685
8167		0.63575		0.0014679
8168		0.63571		0.0014673
8169		0.63567		0.0014667
8170		0.63563		0.0014661
8171		0.63559		0.0014655
8172		0.63555		0.0014649
8173		0.63551		0.0014642
8174		0.63547		0.0014636
8175		0.63543		0.0014630
8176		0.63539		0.0014624
8177		0.63535		0.0014618
8178		0.63531		0.0014612
8179		0.63527		0.0014606
8180		0.63523		0.0014600
8181		0.63519		0.0014594
8182		0.63515		0.0014588
8183		0.63511		0.0014581
8184		0.63507		0.0014575
8185		0.63503		0.0014569
8186		0.63499		0.0014563
8187		0.63495		0.0014557
8188		0.63491		0.0014551
8189		0.63487		0.0014545
8190		0.63483		0.0014539
8191		0.63479		0.0014532
8192		0.63475		0.0014526
8193		0.63471		0.0014520
8194		0.63467		0.0014514
8195		0.63463		0.0014508
8196		0.63459		0.0014502
8197		0.63455		0.0014495
8198		0.63451		0.0014489
8199		0.63447		0.0014483
8200		0.63443		0.0014477
8201		0.63439		0.0014471
8202		0.63435		0.0014465
8203		0.63431		0.0014459
8204		0.63427		0.0014453
8205		0.63423		0.0014447
8206		0.63419		0.0014441
8207		0.63415		0.0014435
8208		0.63411		0.0014428
8209		0.63407		0.0014422
8210		0.63403		0.0014416
8211		0.63400		0.0014410
8212		0.63396		0.0014404
8213		0.63392		0.0014398
8214		0.63388		0.0014392
8215		0.63384		0.0014386
8216		0.63380		0.0014380
8217		0.63376		0.0014374
8218		0.63372		0.0014368
8219		0.63368		0.0014361
8220		0.63364		0.0014355
8221		0.63360		0.0014349
8222		0.63356		0.0014343
8223		0.63352		0.0014337
8224		0.63348		0.0014331
8225		0.63344		0.0014325
8226		0.63340		0.0014319
8227		0.63336		0.0014313
8228		0.63332		0.0014307
8229		0.63328		0.0014301
8230		0.63324		0.0014295
8231		0.63320		0.0014289
8232		0.63316		0.0014283
8233		0.63312		0.0014276
8234		0.63308		0.0014271
8235		0.63304		0.0014265
8236		0.63300		0.0014258
8237		0.63296		0.0014252
8238		0.63292		0.0014246
8239		0.63288		0.0014240
8240		0.63284		0.0014235
8241		0.63280		0.0014228
8242		0.63276		0.0014222
8243		0.63272		0.0014216
8244		0.63268		0.0014210
8245		0.63264		0.0014204
8246		0.63260		0.0014198
8247		0.63256		0.0014192
8248		0.63253		0.0014186
8249		0.63249		0.0014180
8250		0.63245		0.0014174
8251		0.63241		0.0014168
8252		0.63237		0.0014163
8253		0.63233		0.0014156
8254		0.63229		0.0014150
8255		0.63225		0.0014144
8256		0.63221		0.0014138
8257		0.63217		0.0014132
8258		0.63213		0.0014126
8259		0.63209		0.0014120
8260		0.63205		0.0014114
8261		0.63201		0.0014108
8262		0.63197		0.0014102
8263		0.63193		0.0014096
8264		0.63189		0.0014090
8265		0.63185		0.0014084
8266		0.63181		0.0014078
8267		0.63177		0.0014072
8268		0.63173		0.0014066
8269		0.63169		0.0014060
8270		0.63165		0.0014054
8271		0.63161		0.0014048
8272		0.63157		0.0014042
8273		0.63153		0.0014036
8274		0.63149		0.0014030
8275		0.63145		0.0014024
8276		0.63141		0.0014018
8277		0.63137		0.0014012
8278		0.63134		0.0014006
8279		0.63130		0.0014000
8280		0.63126		0.0013994
8281		0.63122		0.0013988
8282		0.63118		0.0013982
8283		0.63114		0.0013976
8284		0.63110		0.0013970
8285		0.63106		0.0013964
8286		0.63102		0.0013958
8287		0.63098		0.0013952
8288		0.63094		0.0013946
8289		0.63090		0.0013940
8290		0.63086		0.0013934
8291		0.63082		0.0013928
8292		0.63078		0.0013923
8293		0.63074		0.0013917
8294		0.63070		0.0013911
8295		0.63066		0.0013905
8296		0.63062		0.0013899
8297		0.63058		0.0013893
8298		0.63054		0.0013887
8299		0.63050		0.0013881
8300		0.63046		0.0013875
8301		0.63042		0.0013869
8302		0.63038		0.0013863
8303		0.63035		0.0013857
8304		0.63031		0.0013851
8305		0.63027		0.0013845
8306		0.63023		0.0013839
8307		0.63019		0.0013833
8308		0.63015		0.0013827
8309		0.63011		0.0013821
8310		0.63007		0.0013816
8311		0.63003		0.0013810
8312		0.62999		0.0013804
8313		0.62995		0.0013798
8314		0.62991		0.0013792
8315		0.62987		0.0013786
8316		0.62983		0.0013780
8317		0.62979		0.0013774
8318		0.62975		0.0013768
8319		0.62971		0.0013762
8320		0.62967		0.0013756
8321		0.62963		0.0013750
8322		0.62959		0.0013744
8323		0.62955		0.0013738
8324		0.62951		0.0013732
8325		0.62948		0.0013726
8326		0.62944		0.0013721
8327		0.62940		0.0013715
8328		0.62936		0.0013709
8329		0.62932		0.0013703
8330		0.62928		0.0013697
8331		0.62924		0.0013691
8332		0.62920		0.0013685
8333		0.62916		0.0013679
8334		0.62912		0.0013673
8335		0.62908		0.0013667
8336		0.62904		0.0013662
8337		0.62900		0.0013656
8338		0.62896		0.0013650
8339		0.62892		0.0013644
8340		0.62888		0.0013638
8341		0.62884		0.0013632
8342		0.62880		0.0013626
8343		0.62877		0.0013620
8344		0.62873		0.0013615
8345		0.62869		0.0013609
8346		0.62865		0.0013603
8347		0.62861		0.0013597
8348		0.62857		0.0013591
8349		0.62853		0.0013585
8350		0.62849		0.0013579
8351		0.62845		0.0013573
8352		0.62841		0.0013568
8353		0.62837		0.0013562
8354		0.62833		0.0013556
8355		0.62829		0.0013550
8356		0.62825		0.0013544
8357		0.62821		0.0013539
8358		0.62817		0.0013533
8359		0.62813		0.0013527
8360		0.62809		0.0013521
8361		0.62805		0.0013515
8362		0.62801		0.0013510
8363		0.62797		0.0013504
8364		0.62794		0.0013498
8365		0.62790		0.0013492
8366		0.62786		0.0013486
8367		0.62782		0.0013480
8368		0.62778		0.0013475
8369		0.62774		0.0013469
8370		0.62770		0.0013463
8371		0.62766		0.0013457
8372		0.62762		0.0013451
8373		0.62758		0.0013445
8374		0.62754		0.0013439
8375		0.62750		0.0013433
8376		0.62746		0.0013428
8377		0.62742		0.0013422
8378		0.62738		0.0013416
8379		0.62734		0.0013410
8380		0.62730		0.0013404
8381		0.62726		0.0013398
8382		0.62723		0.0013392
8383		0.62719		0.0013387
8384		0.62715		0.0013381
8385		0.62711		0.0013375
8386		0.62707		0.0013369
8387		0.62703		0.0013363
8388		0.62699		0.0013357
8389		0.62695		0.0013352
8390		0.62691		0.0013346
8391		0.62687		0.0013340
8392		0.62683		0.0013334
8393		0.62679		0.0013328
8394		0.62675		0.0013322
8395		0.62671		0.0013316
8396		0.62667		0.0013311
8397		0.62663		0.0013305
8398		0.62659		0.0013299
8399		0.62656		0.0013293
8400		0.62652		0.0013287
8401		0.62648		0.0013281
8402		0.62644		0.0013276
8403		0.62640		0.0013270
8404		0.62636		0.0013264
8405		0.62632		0.0013258
8406		0.62628		0.0013252
8407		0.62624		0.0013246
8408		0.62620		0.0013240
8409		0.62616		0.0013235
8410		0.62612		0.0013229
8411		0.62608		0.0013223
8412		0.62604		0.0013217
8413		0.62600		0.0013211
8414		0.62596		0.0013206
8415		0.62593		0.0013200
8416		0.62589		0.0013194
8417		0.62585		0.0013188
8418		0.62581		0.0013182
8419		0.62577		0.0013176
8420		0.62573		0.0013170
8421		0.62569		0.0013165
8422		0.62565		0.0013159
8423		0.62561		0.0013153
8424		0.62557		0.0013147
8425		0.62553		0.0013142
8426		0.62549		0.0013136
8427		0.62545		0.0013130
8428		0.62541		0.0013124
8429		0.62538		0.0013118
8430		0.62534		0.0013113
8431		0.62530		0.0013107
8432		0.62526		0.0013101
8433		0.62522		0.0013095
8434		0.62518		0.0013089
8435		0.62514		0.0013084
8436		0.62510		0.0013078
8437		0.62506		0.0013072
8438		0.62502		0.0013066
8439		0.62498		0.0013060
8440		0.62494		0.0013054
8441		0.62490		0.0013049
8442		0.62486		0.0013043
8443		0.62482		0.0013037
8444		0.62479		0.0013031
8445		0.62475		0.0013025
8446		0.62471		0.0013020
8447		0.62467		0.0013014
8448		0.62463		0.0013008
8449		0.62459		0.0013002
8450		0.62455		0.0012997
8451		0.62451		0.0012991
8452		0.62447		0.0012985
8453		0.62443		0.0012979
8454		0.62439		0.0012973
8455		0.62435		0.0012967
8456		0.62431		0.0012962
8457		0.62427		0.0012956
8458		0.62424		0.0012950
8459		0.62420		0.0012944
8460		0.62416		0.0012939
8461		0.62412		0.0012933
8462		0.62408		0.0012927
8463		0.62404		0.0012922
8464		0.62400		0.0012916
8465		0.62396		0.0012910
8466		0.62392		0.0012904
8467		0.62388		0.0012899
8468		0.62384		0.0012893
8469		0.62380		0.0012887
8470		0.62376		0.0012881
8471		0.62372		0.0012876
8472		0.62369		0.0012870
8473		0.62365		0.0012864
8474		0.62361		0.0012858
8475		0.62357		0.0012853
8476		0.62353		0.0012847
8477		0.62349		0.0012841
8478		0.62345		0.0012835
8479		0.62341		0.0012829
8480		0.62337		0.0012824
8481		0.62333		0.0012818
8482		0.62329		0.0012812
8483		0.62325		0.0012807
8484		0.62322		0.0012801
8485		0.62318		0.0012795
8486		0.62314		0.0012789
8487		0.62310		0.0012783
8488		0.62306		0.0012778
8489		0.62302		0.0012772
8490		0.62298		0.0012766
8491		0.62294		0.0012760
8492		0.62290		0.0012755
8493		0.62286		0.0012749
8494		0.62282		0.0012743
8495		0.62278		0.0012737
8496		0.62275		0.0012731
8497		0.62271		0.0012726
8498		0.62267		0.0012720
8499		0.62263		0.0012714
8500		0.62259		0.0012709
8501		0.62255		0.0012703
8502		0.62251		0.0012697
8503		0.62247		0.0012691
8504		0.62243		0.0012686
8505		0.62239		0.0012680
8506		0.62235		0.0012674
8507		0.62231		0.0012668
8508		0.62228		0.0012663
8509		0.62224		0.0012657
8510		0.62220		0.0012651
8511		0.62216		0.0012645
8512		0.62212		0.0012639
8513		0.62208		0.0012634
8514		0.62204		0.0012628
8515		0.62200		0.0012622
8516		0.62196		0.0012617
8517		0.62192		0.0012611
8518		0.62188		0.0012605
8519		0.62185		0.0012599
8520		0.62181		0.0012593
8521		0.62177		0.0012588
8522		0.62173		0.0012582
8523		0.62169		0.0012576
8524		0.62165		0.0012571
8525		0.62161		0.0012565
8526		0.62157		0.0012559
8527		0.62153		0.0012554
8528		0.62149		0.0012548
8529		0.62145		0.0012542
8530		0.62142		0.0012536
8531		0.62138		0.0012531
8532		0.62134		0.0012525
8533		0.62130		0.0012519
8534		0.62126		0.0012513
8535		0.62122		0.0012508
8536		0.62118		0.0012502
8537		0.62114		0.0012496
8538		0.62110		0.0012490
8539		0.62106		0.0012485
8540		0.62103		0.0012479
8541		0.62099		0.0012473
8542		0.62095		0.0012467
8543		0.62091		0.0012462
8544		0.62087		0.0012456
8545		0.62083		0.0012450
8546		0.62079		0.0012445
8547		0.62075		0.0012439
8548		0.62071		0.0012433
8549		0.62067		0.0012428
8550		0.62064		0.0012422
8551		0.62060		0.0012416
8552		0.62056		0.0012410
8553		0.62052		0.0012405
8554		0.62048		0.0012399
8555		0.62044		0.0012393
8556		0.62040		0.0012388
8557		0.62036		0.0012382
8558		0.62032		0.0012376
8559		0.62028		0.0012371
8560		0.62025		0.0012365
8561		0.62021		0.0012359
8562		0.62017		0.0012354
8563		0.62013		0.0012348
8564		0.62009		0.0012342
8565		0.62005		0.0012337
8566		0.62001		0.0012331
8567		0.61997		0.0012326
8568		0.61993		0.0012320
8569		0.61989		0.0012314
8570		0.61986		0.0012309
8571		0.61982		0.0012303
8572		0.61978		0.0012297
8573		0.61974		0.0012292
8574		0.61970		0.0012286
8575		0.61966		0.0012280
8576		0.61962		0.0012275
8577		0.61958		0.0012269
8578		0.61954		0.0012263
8579		0.61951		0.0012258
8580		0.61947		0.0012252
8581		0.61943		0.0012247
8582		0.61939		0.0012241
8583		0.61935		0.0012235
8584		0.61931		0.0012230
8585		0.61927		0.0012224
8586		0.61923		0.0012218
8587		0.61919		0.0012213
8588		0.61916		0.0012207
8589		0.61912		0.0012201
8590		0.61908		0.0012196
8591		0.61904		0.0012190
8592		0.61900		0.0012184
8593		0.61896		0.0012179
8594		0.61892		0.0012173
8595		0.61888		0.0012167
8596		0.61884		0.0012161
8597		0.61881		0.0012156
8598		0.61877		0.0012150
8599		0.61873		0.0012144
8600		0.61869		0.0012139
8601		0.61865		0.0012133
8602		0.61861		0.0012127
8603		0.61857		0.0012122
8604		0.61853		0.0012116
8605		0.61850		0.0012111
8606		0.61846		0.0012105
8607		0.61842		0.0012099
8608		0.61838		0.0012093
8609		0.61834		0.0012088
8610		0.61830		0.0012082
8611		0.61826		0.0012077
8612		0.61822		0.0012071
8613		0.61819		0.0012065
8614		0.61815		0.0012060
8615		0.61811		0.0012054
8616		0.61807		0.0012049
8617		0.61803		0.0012043
8618		0.61799		0.0012037
8619		0.61795		0.0012032
8620		0.61791		0.0012026
8621		0.61788		0.0012021
8622		0.61784		0.0012015
8623		0.61780		0.0012009
8624		0.61776		0.0012004
