Epochs	TrainError	TestError
8229		0.85882		0.0045260
8230		0.85879		0.0045228
8231		0.85875		0.0045195
8232		0.85872		0.0045162
8233		0.85869		0.0045129
8234		0.85866		0.0045096
8235		0.85863		0.0045063
8236		0.85860		0.0045031
8237		0.85856		0.0044998
8238		0.85853		0.0044965
8239		0.85850		0.0044932
8240		0.85847		0.0044899
8241		0.85843		0.0044866
8242		0.85840		0.0044833
8243		0.85837		0.0044800
8244		0.85834		0.0044767
8245		0.85831		0.0044734
8246		0.85827		0.0044701
8247		0.85824		0.0044668
8248		0.85821		0.0044635
8249		0.85818		0.0044602
8250		0.85814		0.0044569
8251		0.85811		0.0044535
8252		0.85808		0.0044502
8253		0.85805		0.0044469
8254		0.85801		0.0044436
8255		0.85798		0.0044402
8256		0.85795		0.0044369
8257		0.85792		0.0044336
8258		0.85788		0.0044302
8259		0.85785		0.0044269
8260		0.85782		0.0044236
8261		0.85778		0.0044202
8262		0.85775		0.0044169
8263		0.85772		0.0044135
8264		0.85769		0.0044102
8265		0.85765		0.0044068
8266		0.85762		0.0044035
8267		0.85759		0.0044001
8268		0.85755		0.0043968
8269		0.85752		0.0043934
8270		0.85749		0.0043900
8271		0.85745		0.0043867
8272		0.85742		0.0043833
8273		0.85739		0.0043799
8274		0.85735		0.0043765
8275		0.85732		0.0043732
8276		0.85729		0.0043698
8277		0.85725		0.0043665
8278		0.85722		0.0043631
8279		0.85719		0.0043597
8280		0.85715		0.0043564
8281		0.85712		0.0043530
8282		0.85708		0.0043496
8283		0.85705		0.0043462
8284		0.85702		0.0043428
8285		0.85698		0.0043394
8286		0.85695		0.0043360
8287		0.85691		0.0043327
8288		0.85688		0.0043293
8289		0.85685		0.0043259
8290		0.85681		0.0043225
8291		0.85678		0.0043191
8292		0.85674		0.0043157
8293		0.85671		0.0043123
8294		0.85667		0.0043089
8295		0.85664		0.0043055
8296		0.85661		0.0043020
8297		0.85657		0.0042987
8298		0.85654		0.0042952
8299		0.85650		0.0042918
8300		0.85647		0.0042884
8301		0.85643		0.0042850
8302		0.85640		0.0042816
8303		0.85636		0.0042782
8304		0.85633		0.0042748
8305		0.85629		0.0042713
8306		0.85626		0.0042679
8307		0.85622		0.0042645
8308		0.85619		0.0042611
8309		0.85615		0.0042577
8310		0.85612		0.0042542
8311		0.85608		0.0042508
8312		0.85605		0.0042474
8313		0.85601		0.0042440
8314		0.85598		0.0042405
8315		0.85594		0.0042371
8316		0.85591		0.0042337
8317		0.85587		0.0042302
8318		0.85584		0.0042268
8319		0.85580		0.0042233
8320		0.85577		0.0042199
8321		0.85573		0.0042165
8322		0.85570		0.0042131
8323		0.85566		0.0042096
8324		0.85562		0.0042062
8325		0.85559		0.0042027
8326		0.85555		0.0041993
8327		0.85552		0.0041958
8328		0.85548		0.0041924
8329		0.85545		0.0041889
8330		0.85541		0.0041855
8331		0.85537		0.0041821
8332		0.85534		0.0041786
8333		0.85530		0.0041752
8334		0.85527		0.0041717
8335		0.85523		0.0041682
8336		0.85519		0.0041648
8337		0.85516		0.0041613
8338		0.85512		0.0041579
8339		0.85508		0.0041544
8340		0.85505		0.0041509
8341		0.85501		0.0041475
8342		0.85497		0.0041440
8343		0.85494		0.0041406
8344		0.85490		0.0041371
8345		0.85486		0.0041337
8346		0.85483		0.0041302
8347		0.85479		0.0041267
8348		0.85475		0.0041233
8349		0.85472		0.0041198
8350		0.85468		0.0041164
8351		0.85464		0.0041129
8352		0.85461		0.0041094
8353		0.85457		0.0041059
8354		0.85453		0.0041025
8355		0.85450		0.0040991
8356		0.85446		0.0040956
8357		0.85442		0.0040921
8358		0.85438		0.0040887
8359		0.85435		0.0040852
8360		0.85431		0.0040817
8361		0.85427		0.0040783
8362		0.85423		0.0040748
8363		0.85420		0.0040713
8364		0.85416		0.0040678
8365		0.85412		0.0040644
8366		0.85408		0.0040609
8367		0.85405		0.0040575
8368		0.85401		0.0040540
8369		0.85397		0.0040505
8370		0.85393		0.0040470
8371		0.85389		0.0040436
8372		0.85386		0.0040401
8373		0.85382		0.0040366
8374		0.85378		0.0040332
8375		0.85374		0.0040297
8376		0.85370		0.0040262
8377		0.85366		0.0040228
8378		0.85363		0.0040193
8379		0.85359		0.0040158
8380		0.85355		0.0040124
8381		0.85351		0.0040089
8382		0.85347		0.0040054
8383		0.85343		0.0040020
8384		0.85340		0.0039985
8385		0.85336		0.0039950
8386		0.85332		0.0039915
8387		0.85328		0.0039881
8388		0.85324		0.0039846
8389		0.85320		0.0039811
8390		0.85316		0.0039777
8391		0.85312		0.0039742
8392		0.85308		0.0039707
8393		0.85305		0.0039673
8394		0.85301		0.0039638
8395		0.85297		0.0039603
8396		0.85293		0.0039569
8397		0.85289		0.0039534
8398		0.85285		0.0039500
8399		0.85281		0.0039465
8400		0.85277		0.0039430
8401		0.85273		0.0039396
8402		0.85269		0.0039361
8403		0.85265		0.0039327
8404		0.85261		0.0039292
8405		0.85257		0.0039258
8406		0.85253		0.0039223
8407		0.85249		0.0039188
8408		0.85245		0.0039154
8409		0.85241		0.0039119
8410		0.85237		0.0039084
8411		0.85233		0.0039050
8412		0.85229		0.0039016
8413		0.85225		0.0038981
8414		0.85221		0.0038947
8415		0.85217		0.0038912
8416		0.85213		0.0038877
8417		0.85209		0.0038843
8418		0.85205		0.0038808
8419		0.85201		0.0038774
8420		0.85197		0.0038739
8421		0.85193		0.0038705
8422		0.85189		0.0038671
8423		0.85185		0.0038636
8424		0.85181		0.0038602
8425		0.85177		0.0038567
8426		0.85172		0.0038533
8427		0.85168		0.0038498
8428		0.85164		0.0038464
8429		0.85160		0.0038430
8430		0.85156		0.0038395
8431		0.85152		0.0038361
8432		0.85148		0.0038327
8433		0.85144		0.0038292
8434		0.85139		0.0038258
8435		0.85135		0.0038224
8436		0.85131		0.0038189
8437		0.85127		0.0038155
8438		0.85123		0.0038121
8439		0.85119		0.0038087
8440		0.85115		0.0038053
8441		0.85110		0.0038018
8442		0.85106		0.0037984
8443		0.85102		0.0037950
8444		0.85098		0.0037916
8445		0.85094		0.0037882
8446		0.85089		0.0037848
8447		0.85085		0.0037814
8448		0.85081		0.0037779
8449		0.85077		0.0037745
8450		0.85073		0.0037711
8451		0.85068		0.0037677
8452		0.85064		0.0037644
8453		0.85060		0.0037610
8454		0.85056		0.0037576
8455		0.85051		0.0037541
8456		0.85047		0.0037508
8457		0.85043		0.0037474
8458		0.85038		0.0037440
8459		0.85034		0.0037406
8460		0.85030		0.0037372
8461		0.85026		0.0037338
8462		0.85021		0.0037304
8463		0.85017		0.0037270
8464		0.85013		0.0037236
8465		0.85008		0.0037202
8466		0.85004		0.0037169
8467		0.85000		0.0037135
8468		0.84995		0.0037101
8469		0.84991		0.0037068
8470		0.84987		0.0037034
8471		0.84982		0.0037000
8472		0.84978		0.0036967
8473		0.84974		0.0036933
8474		0.84969		0.0036900
8475		0.84965		0.0036866
8476		0.84960		0.0036832
8477		0.84956		0.0036799
8478		0.84952		0.0036765
8479		0.84947		0.0036732
8480		0.84943		0.0036698
8481		0.84938		0.0036665
8482		0.84934		0.0036631
8483		0.84930		0.0036598
8484		0.84925		0.0036565
8485		0.84921		0.0036531
8486		0.84916		0.0036498
8487		0.84912		0.0036465
8488		0.84907		0.0036431
8489		0.84903		0.0036398
8490		0.84899		0.0036365
8491		0.84894		0.0036332
8492		0.84890		0.0036298
8493		0.84885		0.0036265
8494		0.84881		0.0036232
8495		0.84876		0.0036199
8496		0.84872		0.0036166
8497		0.84867		0.0036133
8498		0.84863		0.0036099
8499		0.84858		0.0036066
8500		0.84854		0.0036033
8501		0.84849		0.0036000
8502		0.84844		0.0035967
8503		0.84840		0.0035934
8504		0.84835		0.0035902
8505		0.84831		0.0035869
8506		0.84826		0.0035836
8507		0.84822		0.0035803
8508		0.84817		0.0035770
8509		0.84812		0.0035737
8510		0.84808		0.0035704
8511		0.84803		0.0035672
8512		0.84799		0.0035639
8513		0.84794		0.0035606
8514		0.84789		0.0035574
8515		0.84785		0.0035541
8516		0.84780		0.0035508
8517		0.84776		0.0035475
8518		0.84771		0.0035443
8519		0.84766		0.0035410
8520		0.84762		0.0035378
8521		0.84757		0.0035345
8522		0.84752		0.0035313
8523		0.84748		0.0035280
8524		0.84743		0.0035248
8525		0.84738		0.0035216
8526		0.84734		0.0035184
8527		0.84729		0.0035151
8528		0.84724		0.0035119
8529		0.84719		0.0035087
8530		0.84715		0.0035055
8531		0.84710		0.0035022
8532		0.84705		0.0034990
8533		0.84700		0.0034958
8534		0.84696		0.0034926
8535		0.84691		0.0034894
8536		0.84686		0.0034861
8537		0.84681		0.0034830
8538		0.84677		0.0034798
8539		0.84672		0.0034766
8540		0.84667		0.0034734
8541		0.84662		0.0034702
8542		0.84657		0.0034670
8543		0.84653		0.0034638
8544		0.84648		0.0034606
8545		0.84643		0.0034574
8546		0.84638		0.0034542
8547		0.84633		0.0034511
8548		0.84628		0.0034479
8549		0.84624		0.0034447
8550		0.84619		0.0034415
8551		0.84614		0.0034383
8552		0.84609		0.0034352
8553		0.84604		0.0034320
8554		0.84599		0.0034289
8555		0.84594		0.0034257
8556		0.84589		0.0034226
8557		0.84585		0.0034194
8558		0.84580		0.0034163
8559		0.84575		0.0034131
8560		0.84570		0.0034100
8561		0.84565		0.0034068
8562		0.84560		0.0034037
8563		0.84555		0.0034006
8564		0.84550		0.0033974
8565		0.84545		0.0033943
8566		0.84540		0.0033912
8567		0.84535		0.0033881
8568		0.84530		0.0033850
8569		0.84525		0.0033818
8570		0.84520		0.0033787
8571		0.84515		0.0033756
8572		0.84510		0.0033725
8573		0.84505		0.0033694
8574		0.84500		0.0033663
8575		0.84495		0.0033632
8576		0.84490		0.0033601
8577		0.84485		0.0033570
8578		0.84480		0.0033539
8579		0.84475		0.0033508
8580		0.84470		0.0033477
8581		0.84465		0.0033446
8582		0.84460		0.0033416
8583		0.84455		0.0033385
8584		0.84449		0.0033354
8585		0.84444		0.0033323
8586		0.84439		0.0033293
8587		0.84434		0.0033262
8588		0.84429		0.0033232
8589		0.84424		0.0033201
8590		0.84419		0.0033171
8591		0.84414		0.0033140
8592		0.84408		0.0033110
8593		0.84403		0.0033079
8594		0.84398		0.0033049
8595		0.84393		0.0033018
8596		0.84388		0.0032988
8597		0.84382		0.0032958
8598		0.84377		0.0032927
8599		0.84372		0.0032897
8600		0.84367		0.0032867
8601		0.84362		0.0032837
8602		0.84356		0.0032806
8603		0.84351		0.0032776
8604		0.84346		0.0032746
8605		0.84341		0.0032716
8606		0.84335		0.0032686
8607		0.84330		0.0032656
8608		0.84325		0.0032626
8609		0.84320		0.0032596
8610		0.84314		0.0032566
8611		0.84309		0.0032536
8612		0.84304		0.0032506
8613		0.84298		0.0032476
8614		0.84293		0.0032447
8615		0.84288		0.0032417
8616		0.84282		0.0032387
8617		0.84277		0.0032357
8618		0.84272		0.0032328
8619		0.84266		0.0032298
8620		0.84261		0.0032268
8621		0.84256		0.0032239
8622		0.84250		0.0032209
8623		0.84245		0.0032179
8624		0.84239		0.0032150
8625		0.84234		0.0032120
8626		0.84229		0.0032091
8627		0.84223		0.0032061
8628		0.84218		0.0032032
8629		0.84212		0.0032002
8630		0.84207		0.0031973
8631		0.84201		0.0031944
8632		0.84196		0.0031914
8633		0.84190		0.0031885
8634		0.84185		0.0031855
8635		0.84179		0.0031826
8636		0.84174		0.0031797
8637		0.84168		0.0031768
8638		0.84163		0.0031739
8639		0.84157		0.0031709
8640		0.84152		0.0031680
8641		0.84146		0.0031651
8642		0.84141		0.0031622
8643		0.84135		0.0031593
8644		0.84130		0.0031564
8645		0.84124		0.0031535
8646		0.84118		0.0031506
8647		0.84113		0.0031477
8648		0.84107		0.0031448
8649		0.84102		0.0031419
8650		0.84096		0.0031390
8651		0.84090		0.0031361
8652		0.84085		0.0031332
8653		0.84079		0.0031303
8654		0.84073		0.0031275
8655		0.84068		0.0031246
8656		0.84062		0.0031217
8657		0.84056		0.0031188
8658		0.84051		0.0031159
8659		0.84045		0.0031131
8660		0.84039		0.0031102
8661		0.84034		0.0031073
8662		0.84028		0.0031045
8663		0.84022		0.0031016
8664		0.84016		0.0030988
8665		0.84011		0.0030959
8666		0.84005		0.0030931
8667		0.83999		0.0030902
8668		0.83993		0.0030874
8669		0.83988		0.0030845
8670		0.83982		0.0030817
8671		0.83976		0.0030788
8672		0.83970		0.0030760
8673		0.83964		0.0030732
8674		0.83959		0.0030703
8675		0.83953		0.0030675
8676		0.83947		0.0030647
8677		0.83941		0.0030619
8678		0.83935		0.0030590
8679		0.83929		0.0030562
8680		0.83923		0.0030534
8681		0.83918		0.0030506
8682		0.83912		0.0030478
8683		0.83906		0.0030450
8684		0.83900		0.0030422
8685		0.83894		0.0030394
8686		0.83888		0.0030366
8687		0.83882		0.0030338
8688		0.83876		0.0030310
8689		0.83870		0.0030282
8690		0.83864		0.0030254
8691		0.83858		0.0030226
8692		0.83852		0.0030198
8693		0.83846		0.0030170
8694		0.83840		0.0030142
8695		0.83834		0.0030114
8696		0.83828		0.0030087
8697		0.83822		0.0030059
8698		0.83816		0.0030031
8699		0.83810		0.0030003
8700		0.83804		0.0029975
8701		0.83798		0.0029948
8702		0.83792		0.0029920
8703		0.83786		0.0029892
8704		0.83779		0.0029865
8705		0.83773		0.0029837
8706		0.83767		0.0029809
8707		0.83761		0.0029782
8708		0.83755		0.0029755
8709		0.83749		0.0029727
8710		0.83743		0.0029699
8711		0.83736		0.0029672
8712		0.83730		0.0029644
8713		0.83724		0.0029617
8714		0.83718		0.0029589
8715		0.83712		0.0029562
8716		0.83705		0.0029534
8717		0.83699		0.0029507
8718		0.83693		0.0029480
8719		0.83687		0.0029452
8720		0.83680		0.0029425
8721		0.83674		0.0029398
8722		0.83668		0.0029371
8723		0.83661		0.0029343
8724		0.83655		0.0029316
8725		0.83649		0.0029289
8726		0.83642		0.0029261
8727		0.83636		0.0029234
8728		0.83630		0.0029207
8729		0.83623		0.0029180
8730		0.83617		0.0029153
8731		0.83611		0.0029126
8732		0.83604		0.0029098
8733		0.83598		0.0029071
8734		0.83591		0.0029044
8735		0.83585		0.0029017
8736		0.83579		0.0028990
8737		0.83572		0.0028963
8738		0.83566		0.0028936
8739		0.83559		0.0028909
8740		0.83553		0.0028882
8741		0.83546		0.0028855
8742		0.83540		0.0028828
8743		0.83533		0.0028801
8744		0.83527		0.0028774
8745		0.83520		0.0028747
8746		0.83514		0.0028720
8747		0.83507		0.0028693
8748		0.83500		0.0028666
8749		0.83494		0.0028639
8750		0.83487		0.0028612
8751		0.83480		0.0028586
8752		0.83474		0.0028559
8753		0.83467		0.0028532
8754		0.83461		0.0028505
8755		0.83454		0.0028478
8756		0.83447		0.0028451
8757		0.83441		0.0028425
8758		0.83434		0.0028398
8759		0.83427		0.0028371
8760		0.83420		0.0028344
8761		0.83414		0.0028318
8762		0.83407		0.0028291
8763		0.83400		0.0028264
8764		0.83393		0.0028238
8765		0.83387		0.0028211
8766		0.83380		0.0028184
8767		0.83373		0.0028158
8768		0.83366		0.0028131
8769		0.83359		0.0028104
8770		0.83353		0.0028078
8771		0.83346		0.0028051
8772		0.83339		0.0028025
8773		0.83332		0.0027998
8774		0.83325		0.0027972
8775		0.83318		0.0027945
8776		0.83311		0.0027919
8777		0.83304		0.0027892
8778		0.83297		0.0027866
8779		0.83290		0.0027839
8780		0.83283		0.0027813
8781		0.83276		0.0027786
8782		0.83269		0.0027759
8783		0.83262		0.0027733
8784		0.83255		0.0027707
8785		0.83248		0.0027680
8786		0.83241		0.0027654
8787		0.83234		0.0027627
8788		0.83227		0.0027601
8789		0.83220		0.0027575
8790		0.83213		0.0027548
8791		0.83206		0.0027522
8792		0.83199		0.0027496
8793		0.83192		0.0027469
8794		0.83184		0.0027443
8795		0.83177		0.0027416
8796		0.83170		0.0027390
8797		0.83163		0.0027364
8798		0.83156		0.0027337
8799		0.83148		0.0027311
8800		0.83141		0.0027285
8801		0.83134		0.0027258
8802		0.83127		0.0027232
8803		0.83119		0.0027206
8804		0.83112		0.0027179
8805		0.83105		0.0027153
8806		0.83097		0.0027127
8807		0.83090		0.0027100
8808		0.83083		0.0027074
8809		0.83075		0.0027048
8810		0.83068		0.0027022
8811		0.83060		0.0026995
8812		0.83053		0.0026969
8813		0.83046		0.0026943
8814		0.83038		0.0026917
8815		0.83031		0.0026891
8816		0.83023		0.0026864
8817		0.83016		0.0026838
8818		0.83008		0.0026812
8819		0.83001		0.0026785
8820		0.82993		0.0026759
8821		0.82985		0.0026733
8822		0.82978		0.0026707
8823		0.82970		0.0026681
8824		0.82963		0.0026655
8825		0.82955		0.0026629
8826		0.82947		0.0026602
8827		0.82940		0.0026576
8828		0.82932		0.0026550
8829		0.82924		0.0026524
8830		0.82917		0.0026498
8831		0.82909		0.0026471
8832		0.82901		0.0026445
8833		0.82893		0.0026419
8834		0.82886		0.0026393
8835		0.82878		0.0026367
8836		0.82870		0.0026340
8837		0.82862		0.0026314
8838		0.82854		0.0026288
8839		0.82846		0.0026262
8840		0.82838		0.0026236
8841		0.82830		0.0026210
8842		0.82823		0.0026184
8843		0.82815		0.0026158
8844		0.82807		0.0026132
8845		0.82799		0.0026106
8846		0.82791		0.0026079
8847		0.82783		0.0026053
8848		0.82775		0.0026027
8849		0.82767		0.0026001
8850		0.82759		0.0025975
8851		0.82750		0.0025948
8852		0.82742		0.0025922
8853		0.82734		0.0025896
8854		0.82726		0.0025870
8855		0.82718		0.0025844
8856		0.82710		0.0025818
8857		0.82701		0.0025792
8858		0.82693		0.0025766
8859		0.82685		0.0025740
8860		0.82677		0.0025714
8861		0.82668		0.0025687
8862		0.82660		0.0025661
8863		0.82652		0.0025635
8864		0.82643		0.0025609
8865		0.82635		0.0025583
8866		0.82627		0.0025557
8867		0.82618		0.0025531
8868		0.82610		0.0025505
8869		0.82601		0.0025479
8870		0.82593		0.0025453
8871		0.82585		0.0025426
8872		0.82576		0.0025400
8873		0.82567		0.0025374
8874		0.82559		0.0025348
8875		0.82550		0.0025322
8876		0.82542		0.0025296
8877		0.82533		0.0025270
8878		0.82524		0.0025243
8879		0.82516		0.0025217
8880		0.82507		0.0025191
8881		0.82498		0.0025165
8882		0.82490		0.0025139
8883		0.82481		0.0025113
8884		0.82472		0.0025087
8885		0.82463		0.0025060
8886		0.82455		0.0025034
8887		0.82446		0.0025008
8888		0.82437		0.0024982
8889		0.82428		0.0024956
8890		0.82419		0.0024930
8891		0.82410		0.0024903
8892		0.82401		0.0024877
8893		0.82392		0.0024851
8894		0.82383		0.0024825
8895		0.82374		0.0024799
8896		0.82365		0.0024772
8897		0.82356		0.0024746
8898		0.82347		0.0024720
8899		0.82338		0.0024694
8900		0.82329		0.0024668
8901		0.82320		0.0024641
8902		0.82310		0.0024615
8903		0.82301		0.0024589
8904		0.82292		0.0024563
8905		0.82283		0.0024537
8906		0.82273		0.0024511
8907		0.82264		0.0024484
8908		0.82255		0.0024458
8909		0.82245		0.0024432
8910		0.82236		0.0024405
8911		0.82227		0.0024379
8912		0.82217		0.0024353
8913		0.82208		0.0024327
8914		0.82198		0.0024300
8915		0.82189		0.0024274
8916		0.82179		0.0024248
8917		0.82170		0.0024222
8918		0.82160		0.0024195
8919		0.82151		0.0024169
8920		0.82141		0.0024143
8921		0.82131		0.0024116
8922		0.82122		0.0024090
8923		0.82112		0.0024064
8924		0.82102		0.0024037
8925		0.82092		0.0024011
8926		0.82083		0.0023985
8927		0.82073		0.0023959
8928		0.82063		0.0023932
8929		0.82053		0.0023906
8930		0.82043		0.0023879
8931		0.82033		0.0023853
8932		0.82023		0.0023827
8933		0.82013		0.0023801
8934		0.82003		0.0023775
8935		0.81993		0.0023748
8936		0.81983		0.0023722
8937		0.81973		0.0023695
8938		0.81963		0.0023669
8939		0.81953		0.0023643
8940		0.81943		0.0023616
8941		0.81933		0.0023590
8942		0.81923		0.0023564
8943		0.81912		0.0023537
8944		0.81902		0.0023511
8945		0.81892		0.0023485
8946		0.81881		0.0023458
8947		0.81871		0.0023432
8948		0.81861		0.0023406
8949		0.81850		0.0023379
8950		0.81840		0.0023353
8951		0.81830		0.0023326
8952		0.81819		0.0023300
8953		0.81809		0.0023274
8954		0.81798		0.0023248
8955		0.81787		0.0023221
8956		0.81777		0.0023195
8957		0.81766		0.0023169
8958		0.81756		0.0023142
8959		0.81745		0.0023116
8960		0.81734		0.0023090
8961		0.81724		0.0023063
8962		0.81713		0.0023037
8963		0.81702		0.0023011
8964		0.81691		0.0022985
8965		0.81681		0.0022958
8966		0.81670		0.0022932
8967		0.81659		0.0022906
8968		0.81648		0.0022879
8969		0.81637		0.0022853
8970		0.81626		0.0022827
8971		0.81615		0.0022800
8972		0.81604		0.0022774
8973		0.81593		0.0022748
8974		0.81582		0.0022722
8975		0.81571		0.0022696
8976		0.81560		0.0022669
8977		0.81549		0.0022643
8978		0.81537		0.0022617
8979		0.81526		0.0022591
8980		0.81515		0.0022565
8981		0.81504		0.0022539
8982		0.81493		0.0022513
8983		0.81481		0.0022487
8984		0.81470		0.0022461
8985		0.81459		0.0022435
8986		0.81447		0.0022409
8987		0.81436		0.0022383
8988		0.81424		0.0022357
8989		0.81413		0.0022331
8990		0.81402		0.0022305
8991		0.81390		0.0022280
8992		0.81379		0.0022253
8993		0.81367		0.0022228
8994		0.81355		0.0022202
8995		0.81344		0.0022176
8996		0.81332		0.0022150
8997		0.81321		0.0022124
8998		0.81309		0.0022099
8999		0.81297		0.0022073
9000		0.81286		0.0022047
9001		0.81274		0.0022022
9002		0.81262		0.0021996
9003		0.81250		0.0021970
9004		0.81239		0.0021945
9005		0.81227		0.0021920
9006		0.81215		0.0021894
9007		0.81203		0.0021869
9008		0.81191		0.0021843
9009		0.81179		0.0021818
9010		0.81167		0.0021792
9011		0.81155		0.0021767
9012		0.81143		0.0021742
9013		0.81131		0.0021717
9014		0.81119		0.0021692
9015		0.81107		0.0021666
9016		0.81095		0.0021641
9017		0.81083		0.0021616
9018		0.81071		0.0021591
9019		0.81059		0.0021566
9020		0.81047		0.0021541
9021		0.81034		0.0021516
9022		0.81022		0.0021491
9023		0.81010		0.0021466
9024		0.80998		0.0021441
9025		0.80985		0.0021416
9026		0.80973		0.0021392
9027		0.80961		0.0021367
9028		0.80948		0.0021342
9029		0.80936		0.0021318
9030		0.80924		0.0021293
9031		0.80911		0.0021269
9032		0.80899		0.0021244
9033		0.80886		0.0021220
9034		0.80874		0.0021195
9035		0.80861		0.0021171
9036		0.80849		0.0021147
9037		0.80836		0.0021123
9038		0.80824		0.0021099
9039		0.80811		0.0021074
9040		0.80799		0.0021050
9041		0.80786		0.0021026
9042		0.80773		0.0021002
9043		0.80761		0.0020978
9044		0.80748		0.0020954
9045		0.80735		0.0020931
9046		0.80723		0.0020907
9047		0.80710		0.0020883
9048		0.80697		0.0020860
9049		0.80685		0.0020836
9050		0.80672		0.0020813
9051		0.80659		0.0020789
9052		0.80646		0.0020766
9053		0.80633		0.0020742
9054		0.80620		0.0020719
9055		0.80608		0.0020696
9056		0.80595		0.0020673
9057		0.80582		0.0020649
9058		0.80569		0.0020626
9059		0.80556		0.0020604
9060		0.80543		0.0020580
9061		0.80530		0.0020557
9062		0.80517		0.0020535
9063		0.80504		0.0020512
9064		0.80491		0.0020489
9065		0.80478		0.0020466
9066		0.80465		0.0020444
9067		0.80452		0.0020421
9068		0.80439		0.0020398
9069		0.80426		0.0020376
9070		0.80412		0.0020354
9071		0.80399		0.0020332
9072		0.80386		0.0020309
9073		0.80373		0.0020287
9074		0.80360		0.0020265
9075		0.80346		0.0020243
9076		0.80333		0.0020221
9077		0.80320		0.0020199
9078		0.80307		0.0020177
9079		0.80293		0.0020155
9080		0.80280		0.0020134
9081		0.80267		0.0020112
9082		0.80253		0.0020090
9083		0.80240		0.0020069
9084		0.80227		0.0020047
9085		0.80213		0.0020026
9086		0.80200		0.0020004
9087		0.80187		0.0019983
9088		0.80173		0.0019962
9089		0.80160		0.0019940
9090		0.80146		0.0019919
9091		0.80133		0.0019898
9092		0.80119		0.0019877
9093		0.80106		0.0019856
9094		0.80092		0.0019835
9095		0.80079		0.0019814
9096		0.80065		0.0019793
9097		0.80052		0.0019773
9098		0.80038		0.0019752
9099		0.80025		0.0019732
9100		0.80011		0.0019711
9101		0.79997		0.0019691
9102		0.79984		0.0019670
9103		0.79970		0.0019649
9104		0.79956		0.0019629
9105		0.79943		0.0019609
9106		0.79929		0.0019588
9107		0.79915		0.0019568
9108		0.79902		0.0019548
9109		0.79888		0.0019528
9110		0.79874		0.0019508
9111		0.79860		0.0019488
9112		0.79847		0.0019469
9113		0.79833		0.0019449
9114		0.79819		0.0019429
9115		0.79805		0.0019409
9116		0.79792		0.0019390
9117		0.79778		0.0019370
9118		0.79764		0.0019350
9119		0.79750		0.0019331
9120		0.79736		0.0019311
9121		0.79722		0.0019292
9122		0.79709		0.0019273
9123		0.79695		0.0019254
9124		0.79681		0.0019235
9125		0.79667		0.0019216
9126		0.79653		0.0019197
9127		0.79639		0.0019178
9128		0.79625		0.0019158
9129		0.79611		0.0019140
9130		0.79597		0.0019121
9131		0.79583		0.0019102
9132		0.79569		0.0019083
9133		0.79555		0.0019064
9134		0.79541		0.0019046
9135		0.79527		0.0019027
9136		0.79513		0.0019009
9137		0.79499		0.0018990
9138		0.79485		0.0018972
9139		0.79471		0.0018953
9140		0.79457		0.0018935
9141		0.79443		0.0018917
9142		0.79429		0.0018899
9143		0.79415		0.0018881
9144		0.79401		0.0018863
9145		0.79387		0.0018844
9146		0.79372		0.0018827
9147		0.79358		0.0018809
9148		0.79344		0.0018791
9149		0.79330		0.0018773
9150		0.79316		0.0018755
9151		0.79302		0.0018737
9152		0.79288		0.0018719
9153		0.79273		0.0018702
9154		0.79259		0.0018684
9155		0.79245		0.0018666
9156		0.79231		0.0018649
9157		0.79217		0.0018631
9158		0.79202		0.0018614
9159		0.79188		0.0018597
9160		0.79174		0.0018580
9161		0.79160		0.0018562
9162		0.79145		0.0018545
9163		0.79131		0.0018528
9164		0.79117		0.0018510
9165		0.79103		0.0018493
9166		0.79088		0.0018476
9167		0.79074		0.0018459
9168		0.79060		0.0018442
9169		0.79045		0.0018425
9170		0.79031		0.0018408
9171		0.79017		0.0018391
9172		0.79003		0.0018374
9173		0.78988		0.0018358
9174		0.78974		0.0018341
9175		0.78960		0.0018324
9176		0.78945		0.0018308
9177		0.78931		0.0018291
9178		0.78917		0.0018274
9179		0.78902		0.0018258
9180		0.78888		0.0018241
9181		0.78873		0.0018225
9182		0.78859		0.0018209
9183		0.78845		0.0018192
9184		0.78830		0.0018176
9185		0.78816		0.0018160
9186		0.78802		0.0018144
9187		0.78787		0.0018128
9188		0.78773		0.0018111
9189		0.78758		0.0018095
9190		0.78744		0.0018079
9191		0.78730		0.0018063
9192		0.78715		0.0018047
9193		0.78701		0.0018031
9194		0.78686		0.0018015
9195		0.78672		0.0017999
9196		0.78658		0.0017984
9197		0.78643		0.0017968
9198		0.78629		0.0017952
9199		0.78614		0.0017936
9200		0.78600		0.0017920
9201		0.78585		0.0017905
9202		0.78571		0.0017889
9203		0.78557		0.0017874
9204		0.78542		0.0017858
9205		0.78528		0.0017842
9206		0.78513		0.0017827
9207		0.78499		0.0017811
9208		0.78484		0.0017796
9209		0.78470		0.0017781
9210		0.78456		0.0017765
9211		0.78441		0.0017750
9212		0.78427		0.0017734
9213		0.78412		0.0017719
9214		0.78398		0.0017704
9215		0.78383		0.0017689
9216		0.78369		0.0017674
9217		0.78355		0.0017658
9218		0.78340		0.0017643
9219		0.78326		0.0017628
9220		0.78311		0.0017613
9221		0.78297		0.0017598
9222		0.78282		0.0017583
9223		0.78268		0.0017568
9224		0.78254		0.0017553
9225		0.78239		0.0017539
9226		0.78225		0.0017524
9227		0.78210		0.0017509
