Epochs	TrainError	TestError
5299		0.73395		0.0044233
5300		0.73384		0.0044223
5301		0.73374		0.0044212
5302		0.73364		0.0044202
5303		0.73354		0.0044192
5304		0.73344		0.0044181
5305		0.73334		0.0044171
5306		0.73323		0.0044160
5307		0.73313		0.0044149
5308		0.73303		0.0044138
5309		0.73293		0.0044128
5310		0.73283		0.0044117
5311		0.73273		0.0044106
5312		0.73262		0.0044095
5313		0.73252		0.0044084
5314		0.73242		0.0044073
5315		0.73232		0.0044062
5316		0.73222		0.0044050
5317		0.73212		0.0044040
5318		0.73201		0.0044028
5319		0.73191		0.0044017
5320		0.73181		0.0044006
5321		0.73171		0.0043994
5322		0.73161		0.0043983
5323		0.73151		0.0043971
5324		0.73141		0.0043960
5325		0.73130		0.0043948
5326		0.73120		0.0043937
5327		0.73110		0.0043925
5328		0.73100		0.0043913
5329		0.73090		0.0043902
5330		0.73080		0.0043890
5331		0.73070		0.0043878
5332		0.73060		0.0043866
5333		0.73050		0.0043854
5334		0.73039		0.0043842
5335		0.73029		0.0043830
5336		0.73019		0.0043818
5337		0.73009		0.0043806
5338		0.72999		0.0043794
5339		0.72989		0.0043782
5340		0.72979		0.0043770
5341		0.72969		0.0043757
5342		0.72959		0.0043745
5343		0.72949		0.0043732
5344		0.72939		0.0043720
5345		0.72929		0.0043707
5346		0.72918		0.0043695
5347		0.72908		0.0043683
5348		0.72898		0.0043670
5349		0.72888		0.0043657
5350		0.72878		0.0043644
5351		0.72868		0.0043632
5352		0.72858		0.0043619
5353		0.72848		0.0043606
5354		0.72838		0.0043593
5355		0.72828		0.0043580
5356		0.72818		0.0043567
5357		0.72808		0.0043555
5358		0.72798		0.0043541
5359		0.72788		0.0043528
5360		0.72778		0.0043515
5361		0.72768		0.0043502
5362		0.72758		0.0043489
5363		0.72748		0.0043476
5364		0.72738		0.0043462
5365		0.72728		0.0043449
5366		0.72718		0.0043436
5367		0.72708		0.0043423
5368		0.72698		0.0043409
5369		0.72688		0.0043396
5370		0.72678		0.0043382
5371		0.72668		0.0043369
5372		0.72658		0.0043355
5373		0.72648		0.0043341
5374		0.72638		0.0043328
5375		0.72628		0.0043314
5376		0.72618		0.0043301
5377		0.72608		0.0043287
5378		0.72598		0.0043273
5379		0.72588		0.0043259
5380		0.72578		0.0043246
5381		0.72568		0.0043231
5382		0.72558		0.0043218
5383		0.72548		0.0043204
5384		0.72539		0.0043190
5385		0.72529		0.0043176
5386		0.72519		0.0043162
5387		0.72509		0.0043148
5388		0.72499		0.0043134
5389		0.72489		0.0043119
5390		0.72479		0.0043106
5391		0.72469		0.0043091
5392		0.72459		0.0043077
5393		0.72449		0.0043063
5394		0.72439		0.0043049
5395		0.72429		0.0043034
5396		0.72420		0.0043020
5397		0.72410		0.0043005
5398		0.72400		0.0042991
5399		0.72390		0.0042977
5400		0.72380		0.0042962
5401		0.72370		0.0042948
5402		0.72360		0.0042933
5403		0.72350		0.0042919
5404		0.72341		0.0042905
5405		0.72331		0.0042890
5406		0.72321		0.0042876
5407		0.72311		0.0042861
5408		0.72301		0.0042846
5409		0.72291		0.0042832
5410		0.72281		0.0042817
5411		0.72272		0.0042802
5412		0.72262		0.0042788
5413		0.72252		0.0042773
5414		0.72242		0.0042758
5415		0.72232		0.0042744
5416		0.72222		0.0042729
5417		0.72212		0.0042714
5418		0.72203		0.0042699
5419		0.72193		0.0042685
5420		0.72183		0.0042670
5421		0.72173		0.0042655
5422		0.72163		0.0042640
5423		0.72154		0.0042625
5424		0.72144		0.0042610
5425		0.72134		0.0042595
5426		0.72124		0.0042580
5427		0.72114		0.0042565
5428		0.72105		0.0042550
5429		0.72095		0.0042535
5430		0.72085		0.0042520
5431		0.72075		0.0042506
5432		0.72066		0.0042490
5433		0.72056		0.0042475
5434		0.72046		0.0042460
5435		0.72036		0.0042445
5436		0.72026		0.0042430
5437		0.72017		0.0042415
5438		0.72007		0.0042400
5439		0.71997		0.0042385
5440		0.71987		0.0042369
5441		0.71978		0.0042354
5442		0.71968		0.0042339
5443		0.71958		0.0042324
5444		0.71948		0.0042309
5445		0.71939		0.0042293
5446		0.71929		0.0042278
5447		0.71919		0.0042263
5448		0.71909		0.0042248
5449		0.71900		0.0042233
5450		0.71890		0.0042218
5451		0.71880		0.0042202
5452		0.71871		0.0042187
5453		0.71861		0.0042172
5454		0.71851		0.0042157
5455		0.71841		0.0042142
5456		0.71832		0.0042127
5457		0.71822		0.0042111
5458		0.71812		0.0042096
5459		0.71803		0.0042081
5460		0.71793		0.0042065
5461		0.71783		0.0042050
5462		0.71774		0.0042035
5463		0.71764		0.0042020
5464		0.71754		0.0042005
5465		0.71745		0.0041989
5466		0.71735		0.0041974
5467		0.71725		0.0041958
5468		0.71715		0.0041943
5469		0.71706		0.0041929
5470		0.71696		0.0041913
5471		0.71687		0.0041898
5472		0.71677		0.0041883
5473		0.71667		0.0041867
5474		0.71658		0.0041852
5475		0.71648		0.0041836
5476		0.71638		0.0041821
5477		0.71629		0.0041806
5478		0.71619		0.0041791
5479		0.71609		0.0041775
5480		0.71600		0.0041760
5481		0.71590		0.0041745
5482		0.71580		0.0041730
5483		0.71571		0.0041714
5484		0.71561		0.0041699
5485		0.71551		0.0041684
5486		0.71542		0.0041669
5487		0.71532		0.0041654
5488		0.71523		0.0041639
5489		0.71513		0.0041623
5490		0.71503		0.0041608
5491		0.71494		0.0041593
5492		0.71484		0.0041578
5493		0.71474		0.0041563
5494		0.71465		0.0041548
5495		0.71455		0.0041533
5496		0.71446		0.0041518
5497		0.71436		0.0041503
5498		0.71426		0.0041487
5499		0.71417		0.0041472
5500		0.71407		0.0041457
5501		0.71398		0.0041442
5502		0.71388		0.0041427
5503		0.71378		0.0041412
5504		0.71369		0.0041397
5505		0.71359		0.0041382
5506		0.71350		0.0041367
5507		0.71340		0.0041352
5508		0.71330		0.0041337
5509		0.71321		0.0041322
5510		0.71311		0.0041307
5511		0.71302		0.0041292
5512		0.71292		0.0041277
5513		0.71283		0.0041262
5514		0.71273		0.0041247
5515		0.71263		0.0041233
5516		0.71254		0.0041218
5517		0.71244		0.0041203
5518		0.71235		0.0041188
5519		0.71225		0.0041173
5520		0.71216		0.0041158
5521		0.71206		0.0041143
5522		0.71197		0.0041129
5523		0.71187		0.0041114
5524		0.71177		0.0041100
5525		0.71168		0.0041085
5526		0.71158		0.0041070
5527		0.71149		0.0041055
5528		0.71139		0.0041041
5529		0.71130		0.0041026
5530		0.71120		0.0041012
5531		0.71111		0.0040997
5532		0.71101		0.0040982
5533		0.71091		0.0040967
5534		0.71082		0.0040953
5535		0.71072		0.0040939
5536		0.71063		0.0040924
5537		0.71053		0.0040909
5538		0.71044		0.0040895
5539		0.71034		0.0040880
5540		0.71025		0.0040866
5541		0.71015		0.0040851
5542		0.71006		0.0040837
5543		0.70996		0.0040823
5544		0.70987		0.0040808
5545		0.70977		0.0040794
5546		0.70967		0.0040780
5547		0.70958		0.0040765
5548		0.70948		0.0040751
5549		0.70939		0.0040737
5550		0.70929		0.0040723
5551		0.70920		0.0040708
5552		0.70910		0.0040694
5553		0.70901		0.0040680
5554		0.70891		0.0040666
5555		0.70882		0.0040652
5556		0.70872		0.0040638
5557		0.70863		0.0040624
5558		0.70853		0.0040609
5559		0.70844		0.0040595
5560		0.70834		0.0040581
5561		0.70825		0.0040568
5562		0.70815		0.0040553
5563		0.70805		0.0040540
5564		0.70796		0.0040526
5565		0.70786		0.0040512
5566		0.70777		0.0040498
5567		0.70767		0.0040484
5568		0.70758		0.0040470
5569		0.70748		0.0040456
5570		0.70739		0.0040442
5571		0.70729		0.0040428
5572		0.70720		0.0040414
5573		0.70710		0.0040401
5574		0.70701		0.0040387
5575		0.70691		0.0040374
5576		0.70682		0.0040360
5577		0.70672		0.0040346
5578		0.70662		0.0040333
5579		0.70653		0.0040319
5580		0.70643		0.0040306
5581		0.70634		0.0040292
5582		0.70624		0.0040278
5583		0.70615		0.0040265
5584		0.70605		0.0040252
5585		0.70596		0.0040238
5586		0.70586		0.0040225
5587		0.70577		0.0040212
5588		0.70567		0.0040198
5589		0.70558		0.0040185
5590		0.70548		0.0040172
5591		0.70538		0.0040158
5592		0.70529		0.0040145
5593		0.70519		0.0040132
5594		0.70510		0.0040118
5595		0.70500		0.0040106
5596		0.70491		0.0040092
5597		0.70481		0.0040079
5598		0.70472		0.0040066
5599		0.70462		0.0040053
5600		0.70453		0.0040040
5601		0.70443		0.0040027
5602		0.70433		0.0040014
5603		0.70424		0.0040001
5604		0.70414		0.0039988
5605		0.70405		0.0039975
5606		0.70395		0.0039962
5607		0.70386		0.0039949
5608		0.70376		0.0039936
5609		0.70366		0.0039923
5610		0.70357		0.0039910
5611		0.70347		0.0039897
5612		0.70338		0.0039885
5613		0.70328		0.0039872
5614		0.70319		0.0039859
5615		0.70309		0.0039846
5616		0.70299		0.0039834
5617		0.70290		0.0039821
5618		0.70280		0.0039808
5619		0.70271		0.0039796
5620		0.70261		0.0039783
5621		0.70251		0.0039770
5622		0.70242		0.0039757
5623		0.70232		0.0039745
5624		0.70223		0.0039732
5625		0.70213		0.0039720
5626		0.70203		0.0039708
5627		0.70194		0.0039695
5628		0.70184		0.0039683
5629		0.70175		0.0039670
5630		0.70165		0.0039658
5631		0.70155		0.0039645
5632		0.70146		0.0039633
5633		0.70136		0.0039621
5634		0.70127		0.0039608
5635		0.70117		0.0039596
5636		0.70107		0.0039583
5637		0.70098		0.0039571
5638		0.70088		0.0039559
5639		0.70078		0.0039547
5640		0.70069		0.0039535
5641		0.70059		0.0039523
5642		0.70049		0.0039510
5643		0.70040		0.0039498
5644		0.70030		0.0039486
5645		0.70020		0.0039474
5646		0.70011		0.0039462
5647		0.70001		0.0039450
5648		0.69991		0.0039438
5649		0.69982		0.0039427
5650		0.69972		0.0039415
5651		0.69962		0.0039403
5652		0.69953		0.0039391
5653		0.69943		0.0039379
5654		0.69933		0.0039367
5655		0.69924		0.0039355
5656		0.69914		0.0039343
5657		0.69904		0.0039332
5658		0.69895		0.0039320
5659		0.69885		0.0039308
5660		0.69875		0.0039297
5661		0.69865		0.0039285
5662		0.69856		0.0039273
5663		0.69846		0.0039261
5664		0.69836		0.0039250
5665		0.69827		0.0039238
5666		0.69817		0.0039226
5667		0.69807		0.0039215
5668		0.69797		0.0039203
5669		0.69788		0.0039192
5670		0.69778		0.0039180
5671		0.69768		0.0039168
5672		0.69758		0.0039157
5673		0.69749		0.0039145
5674		0.69739		0.0039134
5675		0.69729		0.0039122
5676		0.69719		0.0039111
5677		0.69710		0.0039100
5678		0.69700		0.0039088
5679		0.69690		0.0039077
5680		0.69680		0.0039065
5681		0.69670		0.0039054
5682		0.69661		0.0039043
5683		0.69651		0.0039031
5684		0.69641		0.0039020
5685		0.69631		0.0039008
5686		0.69621		0.0038997
5687		0.69612		0.0038986
5688		0.69602		0.0038974
5689		0.69592		0.0038963
5690		0.69582		0.0038952
5691		0.69572		0.0038941
5692		0.69562		0.0038930
5693		0.69553		0.0038918
5694		0.69543		0.0038907
5695		0.69533		0.0038896
5696		0.69523		0.0038885
5697		0.69513		0.0038874
5698		0.69503		0.0038863
5699		0.69493		0.0038852
5700		0.69484		0.0038840
5701		0.69474		0.0038830
5702		0.69464		0.0038818
5703		0.69454		0.0038807
5704		0.69444		0.0038796
5705		0.69434		0.0038785
5706		0.69424		0.0038774
5707		0.69414		0.0038763
5708		0.69404		0.0038751
5709		0.69394		0.0038740
5710		0.69384		0.0038729
5711		0.69375		0.0038718
5712		0.69365		0.0038707
5713		0.69355		0.0038696
5714		0.69345		0.0038685
5715		0.69335		0.0038674
5716		0.69325		0.0038663
5717		0.69315		0.0038652
5718		0.69305		0.0038641
5719		0.69295		0.0038630
5720		0.69285		0.0038619
5721		0.69275		0.0038607
5722		0.69265		0.0038597
5723		0.69255		0.0038586
5724		0.69245		0.0038575
5725		0.69235		0.0038564
5726		0.69225		0.0038553
5727		0.69215		0.0038541
5728		0.69205		0.0038531
5729		0.69195		0.0038519
5730		0.69185		0.0038508
5731		0.69175		0.0038498
5732		0.69165		0.0038487
5733		0.69155		0.0038476
5734		0.69145		0.0038465
5735		0.69134		0.0038454
5736		0.69124		0.0038443
5737		0.69114		0.0038432
5738		0.69104		0.0038421
5739		0.69094		0.0038410
5740		0.69084		0.0038399
5741		0.69074		0.0038388
5742		0.69064		0.0038377
5743		0.69054		0.0038366
5744		0.69044		0.0038355
5745		0.69033		0.0038344
5746		0.69023		0.0038333
5747		0.69013		0.0038322
5748		0.69003		0.0038311
5749		0.68993		0.0038301
5750		0.68983		0.0038290
5751		0.68973		0.0038279
5752		0.68962		0.0038268
5753		0.68952		0.0038257
5754		0.68942		0.0038246
5755		0.68932		0.0038235
5756		0.68922		0.0038224
5757		0.68911		0.0038213
5758		0.68901		0.0038202
5759		0.68891		0.0038191
5760		0.68881		0.0038180
5761		0.68871		0.0038169
5762		0.68860		0.0038158
5763		0.68850		0.0038148
5764		0.68840		0.0038136
5765		0.68830		0.0038125
5766		0.68819		0.0038114
5767		0.68809		0.0038103
5768		0.68799		0.0038092
5769		0.68789		0.0038081
5770		0.68778		0.0038070
5771		0.68768		0.0038059
5772		0.68758		0.0038047
5773		0.68747		0.0038037
5774		0.68737		0.0038025
5775		0.68727		0.0038014
5776		0.68716		0.0038003
5777		0.68706		0.0037992
5778		0.68696		0.0037981
5779		0.68685		0.0037970
5780		0.68675		0.0037959
5781		0.68665		0.0037947
5782		0.68654		0.0037936
5783		0.68644		0.0037925
5784		0.68633		0.0037914
5785		0.68623		0.0037903
5786		0.68613		0.0037891
5787		0.68602		0.0037880
5788		0.68592		0.0037869
5789		0.68581		0.0037858
5790		0.68571		0.0037846
5791		0.68560		0.0037835
5792		0.68550		0.0037824
5793		0.68540		0.0037812
5794		0.68529		0.0037801
5795		0.68519		0.0037790
5796		0.68508		0.0037778
5797		0.68498		0.0037767
5798		0.68487		0.0037756
5799		0.68477		0.0037744
5800		0.68466		0.0037732
5801		0.68456		0.0037721
5802		0.68445		0.0037710
5803		0.68435		0.0037698
5804		0.68424		0.0037687
5805		0.68414		0.0037675
5806		0.68403		0.0037664
5807		0.68392		0.0037652
5808		0.68382		0.0037641
5809		0.68371		0.0037629
5810		0.68361		0.0037617
5811		0.68350		0.0037605
5812		0.68339		0.0037594
5813		0.68329		0.0037582
5814		0.68318		0.0037570
5815		0.68308		0.0037558
5816		0.68297		0.0037547
5817		0.68286		0.0037535
5818		0.68276		0.0037523
5819		0.68265		0.0037511
5820		0.68254		0.0037499
5821		0.68244		0.0037487
5822		0.68233		0.0037476
5823		0.68222		0.0037464
5824		0.68212		0.0037452
5825		0.68201		0.0037440
5826		0.68190		0.0037428
5827		0.68179		0.0037416
5828		0.68169		0.0037404
5829		0.68158		0.0037391
5830		0.68147		0.0037379
5831		0.68136		0.0037367
5832		0.68126		0.0037355
5833		0.68115		0.0037343
5834		0.68104		0.0037331
5835		0.68093		0.0037319
5836		0.68082		0.0037306
5837		0.68072		0.0037294
5838		0.68061		0.0037282
5839		0.68050		0.0037269
5840		0.68039		0.0037257
5841		0.68028		0.0037244
5842		0.68017		0.0037232
5843		0.68007		0.0037220
5844		0.67996		0.0037207
5845		0.67985		0.0037195
5846		0.67974		0.0037182
5847		0.67963		0.0037170
5848		0.67952		0.0037157
5849		0.67941		0.0037144
5850		0.67930		0.0037132
5851		0.67919		0.0037119
5852		0.67908		0.0037106
5853		0.67897		0.0037093
5854		0.67886		0.0037081
5855		0.67875		0.0037068
5856		0.67864		0.0037055
5857		0.67853		0.0037042
5858		0.67842		0.0037029
5859		0.67831		0.0037017
5860		0.67820		0.0037004
5861		0.67809		0.0036991
5862		0.67798		0.0036978
5863		0.67787		0.0036965
5864		0.67776		0.0036952
5865		0.67765		0.0036939
5866		0.67754		0.0036926
5867		0.67743		0.0036913
5868		0.67732		0.0036899
5869		0.67721		0.0036886
5870		0.67709		0.0036873
5871		0.67698		0.0036860
5872		0.67687		0.0036847
5873		0.67676		0.0036833
5874		0.67665		0.0036819
5875		0.67654		0.0036806
5876		0.67643		0.0036793
5877		0.67631		0.0036779
5878		0.67620		0.0036766
5879		0.67609		0.0036752
5880		0.67598		0.0036738
5881		0.67586		0.0036725
5882		0.67575		0.0036711
5883		0.67564		0.0036698
5884		0.67553		0.0036684
5885		0.67541		0.0036670
5886		0.67530		0.0036656
5887		0.67519		0.0036643
5888		0.67507		0.0036629
5889		0.67496		0.0036615
5890		0.67485		0.0036601
5891		0.67474		0.0036587
5892		0.67462		0.0036573
5893		0.67451		0.0036559
5894		0.67439		0.0036545
5895		0.67428		0.0036531
5896		0.67417		0.0036517
5897		0.67405		0.0036503
5898		0.67394		0.0036489
5899		0.67382		0.0036475
5900		0.67371		0.0036461
5901		0.67360		0.0036446
5902		0.67348		0.0036432
5903		0.67337		0.0036417
5904		0.67325		0.0036403
5905		0.67314		0.0036388
5906		0.67302		0.0036374
5907		0.67291		0.0036360
5908		0.67279		0.0036345
5909		0.67268		0.0036331
5910		0.67256		0.0036316
5911		0.67245		0.0036301
5912		0.67233		0.0036287
5913		0.67222		0.0036272
5914		0.67210		0.0036257
5915		0.67199		0.0036243
5916		0.67187		0.0036228
5917		0.67176		0.0036213
5918		0.67164		0.0036198
5919		0.67152		0.0036183
5920		0.67141		0.0036168
5921		0.67129		0.0036153
5922		0.67118		0.0036138
5923		0.67106		0.0036123
5924		0.67094		0.0036108
5925		0.67083		0.0036093
5926		0.67071		0.0036078
5927		0.67060		0.0036062
5928		0.67048		0.0036048
5929		0.67036		0.0036032
5930		0.67025		0.0036017
5931		0.67013		0.0036001
5932		0.67001		0.0035986
5933		0.66989		0.0035971
5934		0.66978		0.0035955
5935		0.66966		0.0035939
5936		0.66954		0.0035924
5937		0.66943		0.0035908
5938		0.66931		0.0035893
5939		0.66919		0.0035877
5940		0.66908		0.0035861
5941		0.66896		0.0035845
5942		0.66884		0.0035829
5943		0.66872		0.0035814
5944		0.66861		0.0035798
5945		0.66849		0.0035782
5946		0.66837		0.0035766
5947		0.66825		0.0035750
5948		0.66814		0.0035734
5949		0.66802		0.0035718
5950		0.66790		0.0035701
5951		0.66778		0.0035685
5952		0.66767		0.0035669
5953		0.66755		0.0035653
5954		0.66743		0.0035636
5955		0.66731		0.0035620
5956		0.66720		0.0035603
5957		0.66708		0.0035587
5958		0.66696		0.0035570
5959		0.66684		0.0035553
5960		0.66672		0.0035536
5961		0.66661		0.0035520
5962		0.66649		0.0035503
5963		0.66637		0.0035486
5964		0.66625		0.0035469
5965		0.66614		0.0035452
5966		0.66602		0.0035435
5967		0.66590		0.0035417
5968		0.66578		0.0035400
5969		0.66566		0.0035383
5970		0.66555		0.0035365
5971		0.66543		0.0035348
5972		0.66531		0.0035330
5973		0.66519		0.0035312
5974		0.66507		0.0035295
5975		0.66496		0.0035277
5976		0.66484		0.0035259
5977		0.66472		0.0035241
5978		0.66460		0.0035223
5979		0.66448		0.0035205
5980		0.66437		0.0035187
5981		0.66425		0.0035168
5982		0.66413		0.0035150
5983		0.66401		0.0035131
5984		0.66390		0.0035113
5985		0.66378		0.0035094
5986		0.66366		0.0035075
5987		0.66354		0.0035056
5988		0.66343		0.0035037
5989		0.66331		0.0035018
5990		0.66319		0.0034999
5991		0.66307		0.0034979
5992		0.66295		0.0034960
5993		0.66284		0.0034940
5994		0.66272		0.0034921
5995		0.66260		0.0034901
5996		0.66248		0.0034881
5997		0.66237		0.0034861
5998		0.66225		0.0034841
5999		0.66213		0.0034820
6000		0.66201		0.0034800
6001		0.66190		0.0034779
6002		0.66178		0.0034758
6003		0.66166		0.0034737
6004		0.66155		0.0034716
6005		0.66143		0.0034695
6006		0.66131		0.0034674
6007		0.66119		0.0034652
6008		0.66108		0.0034631
6009		0.66096		0.0034608
6010		0.66084		0.0034586
6011		0.66073		0.0034564
6012		0.66061		0.0034542
6013		0.66049		0.0034519
6014		0.66037		0.0034497
6015		0.66026		0.0034474
6016		0.66014		0.0034450
6017		0.66002		0.0034427
6018		0.65991		0.0034404
6019		0.65979		0.0034381
6020		0.65967		0.0034357
6021		0.65956		0.0034333
6022		0.65944		0.0034308
6023		0.65932		0.0034284
6024		0.65921		0.0034259
6025		0.65909		0.0034235
6026		0.65897		0.0034209
6027		0.65886		0.0034184
6028		0.65874		0.0034158
6029		0.65862		0.0034133
6030		0.65850		0.0034107
6031		0.65839		0.0034081
6032		0.65827		0.0034054
6033		0.65815		0.0034027
6034		0.65804		0.0034000
6035		0.65792		0.0033973
6036		0.65780		0.0033946
6037		0.65769		0.0033918
6038		0.65757		0.0033890
6039		0.65745		0.0033862
6040		0.65734		0.0033834
6041		0.65722		0.0033805
6042		0.65710		0.0033776
6043		0.65699		0.0033747
6044		0.65687		0.0033718
6045		0.65675		0.0033688
6046		0.65664		0.0033658
6047		0.65652		0.0033627
6048		0.65640		0.0033597
6049		0.65629		0.0033566
6050		0.65617		0.0033534
6051		0.65605		0.0033503
6052		0.65594		0.0033471
6053		0.65582		0.0033439
6054		0.65570		0.0033407
6055		0.65558		0.0033374
6056		0.65547		0.0033341
6057		0.65535		0.0033307
6058		0.65523		0.0033274
6059		0.65512		0.0033239
6060		0.65500		0.0033205
6061		0.65488		0.0033171
6062		0.65476		0.0033136
6063		0.65465		0.0033100
6064		0.65453		0.0033065
6065		0.65441		0.0033029
6066		0.65429		0.0032992
6067		0.65418		0.0032956
6068		0.65406		0.0032919
6069		0.65394		0.0032881
6070		0.65382		0.0032844
6071		0.65371		0.0032805
6072		0.65359		0.0032768
6073		0.65347		0.0032729
6074		0.65335		0.0032690
6075		0.65323		0.0032651
6076		0.65312		0.0032611
6077		0.65300		0.0032571
6078		0.65288		0.0032531
6079		0.65276		0.0032490
6080		0.65264		0.0032449
6081		0.65252		0.0032408
6082		0.65240		0.0032366
6083		0.65229		0.0032324
6084		0.65217		0.0032282
6085		0.65205		0.0032239
6086		0.65193		0.0032196
6087		0.65181		0.0032153
6088		0.65169		0.0032109
6089		0.65157		0.0032065
6090		0.65145		0.0032021
6091		0.65133		0.0031976
6092		0.65122		0.0031931
6093		0.65110		0.0031886
6094		0.65098		0.0031840
6095		0.65086		0.0031794
6096		0.65074		0.0031748
6097		0.65062		0.0031702
6098		0.65050		0.0031655
6099		0.65038		0.0031608
6100		0.65026		0.0031561
6101		0.65014		0.0031513
6102		0.65002		0.0031465
6103		0.64990		0.0031417
6104		0.64978		0.0031369
6105		0.64966		0.0031320
6106		0.64954		0.0031271
6107		0.64942		0.0031222
6108		0.64930		0.0031173
6109		0.64918		0.0031123
6110		0.64906		0.0031074
6111		0.64894		0.0031023
6112		0.64882		0.0030973
6113		0.64870		0.0030923
6114		0.64858		0.0030873
6115		0.64846		0.0030822
6116		0.64834		0.0030772
6117		0.64822		0.0030721
6118		0.64810		0.0030669
6119		0.64798		0.0030618
6120		0.64786		0.0030567
6121		0.64774		0.0030515
6122		0.64761		0.0030464
6123		0.64749		0.0030412
6124		0.64737		0.0030361
6125		0.64725		0.0030310
6126		0.64713		0.0030258
6127		0.64701		0.0030206
6128		0.64689		0.0030155
6129		0.64677		0.0030103
6130		0.64665		0.0030051
6131		0.64653		0.0029999
6132		0.64641		0.0029948
6133		0.64629		0.0029896
6134		0.64617		0.0029844
6135		0.64606		0.0029793
6136		0.64594		0.0029741
6137		0.64582		0.0029690
6138		0.64570		0.0029639
6139		0.64558		0.0029588
6140		0.64546		0.0029537
6141		0.64534		0.0029486
6142		0.64522		0.0029436
6143		0.64510		0.0029385
6144		0.64498		0.0029335
6145		0.64486		0.0029285
6146		0.64475		0.0029235
6147		0.64463		0.0029186
6148		0.64451		0.0029136
6149		0.64439		0.0029087
6150		0.64427		0.0029038
6151		0.64415		0.0028989
6152		0.64404		0.0028940
6153		0.64392		0.0028892
6154		0.64380		0.0028844
6155		0.64368		0.0028797
6156		0.64357		0.0028749
6157		0.64345		0.0028702
6158		0.64333		0.0028656
6159		0.64322		0.0028609
6160		0.64310		0.0028563
6161		0.64298		0.0028518
6162		0.64287		0.0028472
6163		0.64275		0.0028427
6164		0.64263		0.0028383
6165		0.64252		0.0028339
6166		0.64240		0.0028295
6167		0.64229		0.0028252
6168		0.64217		0.0028208
6169		0.64206		0.0028166
6170		0.64194		0.0028124
6171		0.64183		0.0028082
6172		0.64171		0.0028041
6173		0.64160		0.0027999
6174		0.64148		0.0027959
6175		0.64137		0.0027919
6176		0.64125		0.0027879
6177		0.64114		0.0027839
6178		0.64103		0.0027801
6179		0.64091		0.0027762
6180		0.64080		0.0027724
6181		0.64068		0.0027686
6182		0.64057		0.0027649
6183		0.64046		0.0027612
6184		0.64034		0.0027575
6185		0.64023		0.0027539
6186		0.64012		0.0027503
6187		0.64000		0.0027468
6188		0.63989		0.0027433
6189		0.63978		0.0027398
6190		0.63967		0.0027364
6191		0.63955		0.0027331
6192		0.63944		0.0027297
6193		0.63933		0.0027265
6194		0.63922		0.0027232
6195		0.63911		0.0027200
6196		0.63899		0.0027168
6197		0.63888		0.0027137
6198		0.63877		0.0027106
6199		0.63866		0.0027075
6200		0.63855		0.0027045
6201		0.63844		0.0027015
6202		0.63832		0.0026986
6203		0.63821		0.0026957
6204		0.63810		0.0026928
6205		0.63799		0.0026899
6206		0.63788		0.0026871
6207		0.63777		0.0026844
6208		0.63766		0.0026817
6209		0.63755		0.0026789
6210		0.63744		0.0026763
6211		0.63733		0.0026736
6212		0.63721		0.0026710
6213		0.63710		0.0026685
6214		0.63699		0.0026659
6215		0.63688		0.0026634
6216		0.63677		0.0026609
6217		0.63666		0.0026585
6218		0.63655		0.0026560
6219		0.63644		0.0026536
6220		0.63633		0.0026513
6221		0.63622		0.0026489
6222		0.63611		0.0026467
6223		0.63600		0.0026444
6224		0.63589		0.0026422
6225		0.63578		0.0026399
6226		0.63567		0.0026377
6227		0.63556		0.0026355
6228		0.63545		0.0026334
6229		0.63534		0.0026312
6230		0.63523		0.0026292
6231		0.63512		0.0026271
6232		0.63501		0.0026250
6233		0.63490		0.0026230
6234		0.63479		0.0026210
6235		0.63468		0.0026190
6236		0.63457		0.0026170
6237		0.63446		0.0026151
6238		0.63435		0.0026132
6239		0.63424		0.0026113
6240		0.63413		0.0026094
6241		0.63402		0.0026075
6242		0.63392		0.0026057
6243		0.63381		0.0026039
6244		0.63370		0.0026021
6245		0.63359		0.0026003
6246		0.63348		0.0025985
6247		0.63337		0.0025968
6248		0.63326		0.0025950
6249		0.63315		0.0025933
6250		0.63304		0.0025916
6251		0.63293		0.0025900
6252		0.63282		0.0025883
6253		0.63271		0.0025866
6254		0.63260		0.0025850
6255		0.63249		0.0025833
6256		0.63238		0.0025817
6257		0.63227		0.0025801
6258		0.63216		0.0025786
6259		0.63205		0.0025770
6260		0.63194		0.0025754
6261		0.63183		0.0025739
6262		0.63172		0.0025724
6263		0.63161		0.0025709
6264		0.63150		0.0025694
6265		0.63140		0.0025679
6266		0.63129		0.0025664
6267		0.63118		0.0025650
6268		0.63107		0.0025635
6269		0.63096		0.0025621
6270		0.63085		0.0025607
6271		0.63074		0.0025592
6272		0.63063		0.0025578
6273		0.63052		0.0025564
6274		0.63041		0.0025550
6275		0.63030		0.0025536
6276		0.63019		0.0025522
6277		0.63008		0.0025509
6278		0.62997		0.0025495
6279		0.62986		0.0025482
6280		0.62975		0.0025469
6281		0.62964		0.0025456
6282		0.62953		0.0025443
6283		0.62942		0.0025429
6284		0.62931		0.0025417
6285		0.62920		0.0025404
6286		0.62909		0.0025391
6287		0.62898		0.0025378
6288		0.62887		0.0025366
6289		0.62876		0.0025353
6290		0.62865		0.0025341
6291		0.62854		0.0025328
6292		0.62843		0.0025316
6293		0.62832		0.0025304
6294		0.62821		0.0025292
6295		0.62810		0.0025279
6296		0.62799		0.0025267
6297		0.62788		0.0025255
